ID,WL,U,V,SAL,TEMP,TRACE_1,WQ_1,WQ_2,WQ_3,WQ_4,WQ_5,WQ_6,WQ_7,WQ_8,WQ_9,WQ_10,WQ_11,WQ_12,WQ_13,WQ_14,WQ_15,WQ_16,WQ_17,WQ_18,WQ_19,WQ_20,WQ_21,WQ_22,WQ_23,WQ_24,WQ_25,WQ_26,WQ_27,WQ_28,WQ_29
12150,0.215,0,0,49.6164,12.5,0,13,0,234.375,625,8.2979,0,0,0.8943,0.7143,0.0523,0.0052,1199.3858,0,0,71.4286,0,3.871,0,0,0.0068,2.1684,31026.9935,2538.4797,21749.5324,857.5951,0,1372.324,0,0.0017
12151,0.215,0,0,49.6164,12.5,0,13,0,234.375,625,8.2979,0,0,0.8943,0.7143,0.0523,0.0052,1199.3858,0,0,71.4286,0,3.871,0,0,0.0068,2.1684,31026.9935,2538.4797,21749.5324,857.5951,0,1372.324,0,0.0017
12152,0.215,0,0,49.6164,12.5,0,13,0,234.375,625,8.2979,0,0,0.8943,0.7143,0.0523,0.0052,1199.3858,0,0,71.4286,0,3.871,0,0,0.0068,2.1684,31026.9935,2538.4797,21749.5324,857.5951,0,1372.324,0,0.0017
12153,0.215,0,0,49.6164,12.5,0,13,0,234.375,625,8.2979,0,0,0.8943,0.7143,0.0523,0.0052,1199.3858,0,0,71.4286,0,3.871,0,0,0.0068,2.1684,31026.9935,2538.4797,21749.5324,857.5951,0,1372.324,0,0.0017
12154,0.215,0,0,49.6164,12.5,0,13,0,234.375,625,8.2979,0,0,0.8943,0.7143,0.0523,0.0052,1199.3858,0,0,71.4286,0,3.871,0,0,0.0068,2.1684,31026.9935,2538.4797,21749.5324,857.5951,0,1372.324,0,0.0017
12155,0.215,0,0,49.6164,12.5,0,13,0,234.375,625,8.2979,0,0,0.8943,0.7143,0.0523,0.0052,1199.3858,0,0,71.4286,0,3.871,0,0,0.0068,2.1684,31026.9935,2538.4797,21749.5324,857.5951,0,1372.324,0,0.0017
12156,0.215,0,0,49.6164,12.5,0,13,0,234.375,625,8.2979,0,0,0.8943,0.7143,0.0523,0.0052,1199.3858,0,0,71.4286,0,3.871,0,0,0.0068,2.1684,31026.9935,2538.4797,21749.5324,857.5951,0,1372.324,0,0.0017
12157,0.215,0,0,49.6164,12.5,0,13,0,234.375,625,8.2979,0,0,0.8943,0.7143,0.0523,0.0052,1199.3858,0,0,71.4286,0,3.871,0,0,0.0068,2.1684,31026.9935,2538.4797,21749.5324,857.5951,0,1372.324,0,0.0017
12158,0.215,0,0,49.6164,12.5,0,13,0,234.375,625,8.2979,0,0,0.8943,0.7143,0.0523,0.0052,1199.3858,0,0,71.4286,0,3.871,0,0,0.0068,2.1684,31026.9935,2538.4797,21749.5324,857.5951,0,1372.324,0,0.0017
12159,0.215,0,0,49.6164,12.5,0,13,0,234.375,625,8.2979,0,0,0.8943,0.7143,0.0523,0.0052,1199.3858,0,0,71.4286,0,3.871,0,0,0.0068,2.1684,31026.9935,2538.4797,21749.5324,857.5951,0,1372.324,0,0.0017
12160,0.215,0,0,49.6164,12.5,0,13,0,306.0944,2618.4933,8.3929,0,0,1.3308,0.0003,0.0451,0.0045,2143.6658,0,0,0,0,0,349.9115,0,0.0052,2.2898,120244.4927,6296.6431,110753.0123,2131.8136,0,2354.6781,0,0.0088
12161,0.215,0,0,49.6164,12.5,0,13,0,306.0944,2618.4933,8.3929,0,0,1.3308,0.0003,0.0451,0.0045,2143.6658,0,0,0,0,0,349.9115,0,0.0052,2.2898,120244.4927,6296.6431,110753.0123,2131.8136,0,2354.6781,0,0.0088
12162,0.215,0,0,49.6164,12.5,0,13,0,306.0944,2618.4933,8.3929,0,0,1.3308,0.0003,0.0451,0.0045,2143.6658,0,0,0,0,0,349.9115,0,0.0052,2.2898,120244.4927,6296.6431,110753.0123,2131.8136,0,2354.6781,0,0.0088
12163,0.215,0,0,49.6164,12.5,0,13,0,306.0944,2618.4933,8.3929,0,0,1.3308,0.0003,0.0451,0.0045,2143.6658,0,0,0,0,0,349.9115,0,0.0052,2.2898,120244.4927,6296.6431,110753.0123,2131.8136,0,2354.6781,0,0.0088
12164,0.215,0,0,49.6164,12.5,0,13,0,306.0944,2618.4933,8.3929,0,0,1.3308,0.0003,0.0451,0.0045,2143.6658,0,0,0,0,0,349.9115,0,0.0052,2.2898,120244.4927,6296.6431,110753.0123,2131.8136,0,2354.6781,0,0.0088
12165,0.215,0,0,49.6164,12.5,0,13,0,306.0944,2618.4933,8.3929,0,0,1.3308,0.0003,0.0451,0.0045,2143.6658,0,0,0,0,0,349.9115,0,0.0052,2.2898,120244.4927,6296.6431,110753.0123,2131.8136,0,2354.6781,0,0.0088
12166,0.215,0,0,49.6164,12.5,0,13,0,306.0944,2618.4933,8.3929,0,0,1.3308,0.0003,0.0451,0.0045,2143.6658,0,0,0,0,0,349.9115,0,0.0052,2.2898,120244.4927,6296.6431,110753.0123,2131.8136,0,2354.6781,0,0.0088
12167,0.215,0,0,49.6164,12.5,0,13,0,306.0944,2618.4933,8.3929,0,0,1.3308,0.0003,0.0451,0.0045,2143.6658,0,0,0,0,0,349.9115,0,0.0052,2.2898,120244.4927,6296.6431,110753.0123,2131.8136,0,2354.6781,0,0.0088
12168,0.215,0,0,49.6164,12.5,0,13,0,187.5432,438.3752,7.5804,0,0,2.6573,8.714,0.486,0.0486,301.8212,0,0,0,0,0,152.7276,0.0228,0.0602,0.199,1807.7517,245.0006,1824.1742,95.8178,0,300.774,0,0.0005
12169,0.215,0,0,49.6164,12.5,0,13,0,187.5432,438.3752,7.5804,0,0,2.6573,8.714,0.486,0.0486,301.8212,0,0,0,0,0,152.7276,0.0228,0.0602,0.199,1807.7517,245.0006,1824.1742,95.8178,0,300.774,0,0.0005
12170,0.215,0,0,49.6164,12.5,0,13,0,187.5432,438.3752,7.5804,0,0,2.6573,8.714,0.486,0.0486,301.8212,0,0,0,0,0,152.7276,0.0228,0.0602,0.199,1807.7517,245.0006,1824.1742,95.8178,0,300.774,0,0.0005
12171,0.215,0,0,49.6164,12.5,0,13,0,187.5432,438.3752,7.5804,0,0,2.6573,8.714,0.486,0.0486,301.8212,0,0,0,0,0,152.7276,0.0228,0.0602,0.199,1807.7517,245.0006,1824.1742,95.8178,0,300.774,0,0.0005
12172,0.215,0,0,49.6164,12.5,0,13,0,187.5432,438.3752,7.5804,0,0,2.6573,8.714,0.486,0.0486,301.8212,0,0,0,0,0,152.7276,0.0228,0.0602,0.199,1807.7517,245.0006,1824.1742,95.8178,0,300.774,0,0.0005
12173,0.215,0,0,49.6164,12.5,0,13,0,187.5432,438.3752,7.5804,0,0,2.6573,8.714,0.486,0.0486,301.8212,0,0,0,0,0,152.7276,0.0228,0.0602,0.199,1807.7517,245.0006,1824.1742,95.8178,0,300.774,0,0.0005
12174,0.215,0,0,49.6164,12.5,0,13,0,187.5432,438.3752,7.5804,0,0,2.6573,8.714,0.486,0.0486,301.8212,0,0,0,0,0,152.7276,0.0228,0.0602,0.199,1807.7517,245.0006,1824.1742,95.8178,0,300.774,0,0.0005
12175,0.215,0,0,49.6164,12.5,0,13,0,187.5432,438.3752,7.5804,0,0,2.6573,8.714,0.486,0.0486,301.8212,0,0,0,0,0,152.7276,0.0228,0.0602,0.199,1807.7517,245.0006,1824.1742,95.8178,0,300.774,0,0.0005
12176,0.215,0,0,49.6164,12.5,0,13,0,187.5432,438.3752,7.5804,0,0,2.6573,8.714,0.486,0.0486,301.8212,0,0,0,0,0,152.7276,0.0228,0.0602,0.199,1807.7517,245.0006,1824.1742,95.8178,0,300.774,0,0.0005
12177,0.215,0,0,49.6164,12.5,0,13,0,187.5432,438.3752,7.5804,0,0,2.6573,8.714,0.486,0.0486,301.8212,0,0,0,0,0,152.7276,0.0228,0.0602,0.199,1807.7517,245.0006,1824.1742,95.8178,0,300.774,0,0.0005
12178,0.215,0,0,49.6164,12.5,0,13,0,187.5432,438.3752,7.5804,0,0,2.6573,8.714,0.486,0.0486,301.8212,0,0,0,0,0,152.7276,0.0228,0.0602,0.199,1807.7517,245.0006,1824.1742,95.8178,0,300.774,0,0.0005
12179,0.215,0,0,49.6164,12.5,0,13,0,187.5432,438.3752,7.5804,0,0,2.6573,8.714,0.486,0.0486,301.8212,0,0,0,0,0,152.7276,0.0228,0.0602,0.199,1807.7517,245.0006,1824.1742,95.8178,0,300.774,0,0.0005
12180,0.215,0,0,49.6164,12.5,0,13,0,187.5432,438.3752,7.5804,0,0,2.6573,8.714,0.486,0.0486,301.8212,0,0,0,0,0,152.7276,0.0228,0.0602,0.199,1807.7517,245.0006,1824.1742,95.8178,0,300.774,0,0.0005
12181,0.215,0,0,49.6164,12.5,0,13,0,187.5432,438.3752,7.5804,0,0,2.6573,8.714,0.486,0.0486,301.8212,0,0,0,0,0,152.7276,0.0228,0.0602,0.199,1807.7517,245.0006,1824.1742,95.8178,0,300.774,0,0.0005
12182,0.215,0,0,49.6164,12.5,0,13,0,187.5432,438.3752,7.5804,0,0,2.6573,8.714,0.486,0.0486,301.8212,0,0,0,0,0,152.7276,0.0228,0.0602,0.199,1807.7517,245.0006,1824.1742,95.8178,0,300.774,0,0.0005
12183,0.215,0,0,49.6164,12.5,0,13,0,187.5432,438.3752,7.5804,0,0,2.6573,8.714,0.486,0.0486,301.8212,0,0,0,0,0,152.7276,0.0228,0.0602,0.199,1807.7517,245.0006,1824.1742,95.8178,0,300.774,0,0.0005
12184,0.215,0,0,49.6164,12.5,0,13,0,187.5432,438.3752,7.5804,0,0,2.6573,8.714,0.486,0.0486,301.8212,0,0,0,0,0,152.7276,0.0228,0.0602,0.199,1807.7517,245.0006,1824.1742,95.8178,0,300.774,0,0.0005
12185,0.215,0,0,49.6164,12.5,0,13,0,187.5432,438.3752,7.5804,0,0,2.6573,8.714,0.486,0.0486,301.8212,0,0,0,0,0,152.7276,0.0228,0.0602,0.199,1807.7517,245.0006,1824.1742,95.8178,0,300.774,0,0.0005
12186,0.215,0,0,49.6164,12.5,0,13,0,187.5432,438.3752,7.5804,0,0,2.6573,8.714,0.486,0.0486,301.8212,0,0,0,0,0,152.7276,0.0228,0.0602,0.199,1807.7517,245.0006,1824.1742,95.8178,0,300.774,0,0.0005
12187,-0.88,0,0,15.5982,12.17,0,30,0,187.5432,438.3752,7.5804,0,0,2.6573,8.714,0.486,0.0486,301.8212,0,0,0,0,0,152.7276,0.0228,0.0602,0.199,1807.7517,245.0006,1824.1742,95.8178,0,300.774,0,0.0005
12188,-0.88,0,0,15.5982,12.17,0,30,0,187.5432,438.3752,7.5804,0,0,2.6573,8.714,0.486,0.0486,301.8212,0,0,0,0,0,152.7276,0.0228,0.0602,0.199,1807.7517,245.0006,1824.1742,95.8178,0,300.774,0,0.0005
12189,-0.88,0,0,15.5982,12.17,0,30,0,187.5432,438.3752,7.5804,0,0,2.6573,8.714,0.486,0.0486,301.8212,0,0,0,0,0,152.7276,0.0228,0.0602,0.199,1807.7517,245.0006,1824.1742,95.8178,0,300.774,0,0.0005
12190,-0.88,0,0,15.5982,12.17,0,30,0,264.1313,1250,8.2979,0,0,0.8943,0.7143,0.0523,0.0052,1199.3858,0,0,71.4286,0,3.871,0,0,0.0068,2.1684,70515.8943,2538.4797,42524.2507,2557.5448,0,2994.1614,0,0.0017
12191,-0.88,0,0,15.5982,12.17,0,30,0,264.1313,1250,8.2979,0,0,0.8943,0.7143,0.0523,0.0052,1199.3858,0,0,71.4286,0,3.871,0,0,0.0068,2.1684,70515.8943,2538.4797,42524.2507,2557.5448,0,2994.1614,0,0.0017
12192,-0.88,0,0,15.5982,12.17,0,30,0,264.1313,1250,8.2979,0,0,0.8943,0.7143,0.0523,0.0052,1199.3858,0,0,71.4286,0,3.871,0,0,0.0068,2.1684,70515.8943,2538.4797,42524.2507,2557.5448,0,2994.1614,0,0.0017
12193,-0.88,0,0,15.5982,12.17,0,30,0,264.1313,1250,8.2979,0,0,0.8943,0.7143,0.0523,0.0052,1199.3858,0,0,71.4286,0,3.871,0,0,0.0068,2.1684,70515.8943,2538.4797,42524.2507,2557.5448,0,2994.1614,0,0.0017
12194,-0.88,0,0,15.5982,12.17,0,30,0,264.1313,1250,8.2979,0,0,0.8943,0.7143,0.0523,0.0052,1199.3858,0,0,71.4286,0,3.871,0,0,0.0068,2.1684,70515.8943,2538.4797,42524.2507,2557.5448,0,2994.1614,0,0.0017
12195,-0.88,0,0,15.5982,12.17,0,30,0,264.1313,1250,8.2979,0,0,0.8943,0.7143,0.0523,0.0052,1199.3858,0,0,71.4286,0,3.871,0,0,0.0068,2.1684,70515.8943,2538.4797,42524.2507,2557.5448,0,2994.1614,0,0.0017
12196,-0.88,0,0,15.5982,12.17,0,30,0,264.1313,1250,8.2979,0,0,0.8943,0.7143,0.0523,0.0052,1199.3858,0,0,71.4286,0,3.871,0,0,0.0068,2.1684,70515.8943,2538.4797,42524.2507,2557.5448,0,2994.1614,0,0.0017
12197,-0.88,0,0,15.5982,12.17,0,30,0,264.1313,1250,8.2979,0,0,0.8943,0.7143,0.0523,0.0052,1199.3858,0,0,71.4286,0,3.871,0,0,0.0068,2.1684,70515.8943,2538.4797,42524.2507,2557.5448,0,2994.1614,0,0.0017
12198,-0.88,0,0,15.5982,12.17,0,30,0,264.1313,1250,8.2979,0,0,0.8943,0.7143,0.0523,0.0052,1199.3858,0,0,71.4286,0,3.871,0,0,0.0068,2.1684,70515.8943,2538.4797,42524.2507,2557.5448,0,2994.1614,0,0.0017
12199,-0.88,0,0,15.5982,12.17,0,30,0,264.1313,1250,8.2979,0,0,0.8943,0.7143,0.0523,0.0052,1199.3858,0,0,71.4286,0,3.871,0,0,0.0068,2.1684,70515.8943,2538.4797,42524.2507,2557.5448,0,2994.1614,0,0.0017
12200,-0.88,0,0,15.5982,12.17,0,30,0,264.1313,1250,8.2979,0,0,0.8943,0.7143,0.0523,0.0052,1199.3858,0,0,71.4286,0,3.871,0,0,0.0068,2.1684,70515.8943,2538.4797,42524.2507,2557.5448,0,2994.1614,0,0.0017
12201,-0.88,0,0,15.5982,12.17,0,30,0,264.1313,1250,8.2979,0,0,0.8943,0.7143,0.0523,0.0052,1199.3858,0,0,71.4286,0,3.871,0,0,0.0068,2.1684,70515.8943,2538.4797,42524.2507,2557.5448,0,2994.1614,0,0.0017
12202,-0.88,0,0,15.5982,12.17,0,30,0,264.1313,1250,8.2979,0,0,0.8943,0.7143,0.0523,0.0052,1199.3858,0,0,71.4286,0,3.871,0,0,0.0068,2.1684,70515.8943,2538.4797,42524.2507,2557.5448,0,2994.1614,0,0.0017
12203,-0.88,0,0,11.0294,12.07,0,30,0,264.1313,1250,8.2979,0,0,0.8943,0.7143,0.0523,0.0052,1199.3858,0,0,71.4286,0,3.871,0,0,0.0068,2.1684,70515.8943,2538.4797,42524.2507,2557.5448,0,2994.1614,0,0.0017
12204,-0.88,0,0,11.0294,12.07,0,30,0,234.375,625,8.2979,0,0,0.8943,0.7143,0.0523,0.0052,1199.3858,0,0,71.4286,0,3.871,0,0,0.0068,2.1684,31026.9935,2538.4797,21749.5324,857.5951,0,1372.324,0,0.0017
12205,-0.88,0,0,11.0294,12.07,0,30,0,234.375,625,8.2979,0,0,0.8943,0.7143,0.0523,0.0052,1199.3858,0,0,71.4286,0,3.871,0,0,0.0068,2.1684,31026.9935,2538.4797,21749.5324,857.5951,0,1372.324,0,0.0017
12206,-0.88,0,0,11.0294,12.07,0,30,0,234.375,625,8.2979,0,0,0.8943,0.7143,0.0523,0.0052,1199.3858,0,0,71.4286,0,3.871,0,0,0.0068,2.1684,31026.9935,2538.4797,21749.5324,857.5951,0,1372.324,0,0.0017
12207,-0.88,0,0,11.0294,12.07,0,30,0,234.375,625,8.2979,0,0,0.8943,0.7143,0.0523,0.0052,1199.3858,0,0,71.4286,0,3.871,0,0,0.0068,2.1684,31026.9935,2538.4797,21749.5324,857.5951,0,1372.324,0,0.0017
12208,-0.88,0,0,11.0294,12.07,0,30,0,234.375,625,8.2979,0,0,0.8943,0.7143,0.0523,0.0052,1199.3858,0,0,71.4286,0,3.871,0,0,0.0068,2.1684,31026.9935,2538.4797,21749.5324,857.5951,0,1372.324,0,0.0017
12209,-0.88,0,0,11.0294,12.07,0,30,0,234.375,625,8.2979,0,0,0.8943,0.7143,0.0523,0.0052,1199.3858,0,0,71.4286,0,3.871,0,0,0.0068,2.1684,31026.9935,2538.4797,21749.5324,857.5951,0,1372.324,0,0.0017
12210,-0.88,0,0,11.0294,12.07,0,30,0,306.0944,2618.4933,8.3929,0,0,1.3308,0.0003,0.0451,0.0045,2143.6658,0,0,0,0,0,349.9115,0,0.0052,2.2898,120244.4927,6296.6431,110753.0123,2131.8136,0,2354.6781,0,0.0088
12211,0.215,0,0,49.6164,12.5,0,13,0,306.0944,2618.4933,8.3929,0,0,1.3308,0.0003,0.0451,0.0045,2143.6658,0,0,0,0,0,349.9115,0,0.0052,2.2898,120244.4927,6296.6431,110753.0123,2131.8136,0,2354.6781,0,0.0088
12212,0.215,0,0,49.6164,12.5,0,13,0,306.0944,2618.4933,8.3929,0,0,1.3308,0.0003,0.0451,0.0045,2143.6658,0,0,0,0,0,349.9115,0,0.0052,2.2898,120244.4927,6296.6431,110753.0123,2131.8136,0,2354.6781,0,0.0088
12213,0.215,0,0,49.6164,12.5,0,13,0,306.0944,2618.4933,8.3929,0,0,1.3308,0.0003,0.0451,0.0045,2143.6658,0,0,0,0,0,349.9115,0,0.0052,2.2898,120244.4927,6296.6431,110753.0123,2131.8136,0,2354.6781,0,0.0088
12214,0.215,0,0,49.6164,12.5,0,13,0,306.0944,2618.4933,8.3929,0,0,1.3308,0.0003,0.0451,0.0045,2143.6658,0,0,0,0,0,349.9115,0,0.0052,2.2898,120244.4927,6296.6431,110753.0123,2131.8136,0,2354.6781,0,0.0088
12215,0.215,0,0,49.6164,12.5,0,13,0,306.0944,2618.4933,8.3929,0,0,1.3308,0.0003,0.0451,0.0045,2143.6658,0,0,0,0,0,349.9115,0,0.0052,2.2898,120244.4927,6296.6431,110753.0123,2131.8136,0,2354.6781,0,0.0088
12216,0.215,0,0,49.6164,12.5,0,13,0,306.0944,2618.4933,8.3929,0,0,1.3308,0.0003,0.0451,0.0045,2143.6658,0,0,0,0,0,349.9115,0,0.0052,2.2898,120244.4927,6296.6431,110753.0123,2131.8136,0,2354.6781,0,0.0088
12217,0.215,0,0,49.6164,12.5,0,13,0,306.0944,2618.4933,8.3929,0,0,1.3308,0.0003,0.0451,0.0045,2143.6658,0,0,0,0,0,349.9115,0,0.0052,2.2898,120244.4927,6296.6431,110753.0123,2131.8136,0,2354.6781,0,0.0088
12218,0.215,0,0,49.6164,12.5,0,13,0,306.0944,2618.4933,8.3929,0,0,1.3308,0.0003,0.0451,0.0045,2143.6658,0,0,0,0,0,349.9115,0,0.0052,2.2898,120244.4927,6296.6431,110753.0123,2131.8136,0,2354.6781,0,0.0088
12219,0.215,0,0,49.6164,12.5,0,13,0,187.5432,438.3752,7.5804,0,0,2.6573,8.714,0.486,0.0486,301.8212,0,0,0,0,0,152.7276,0.0228,0.0602,0.199,1807.7517,245.0006,1824.1742,95.8178,0,300.774,0,0.0005
12220,0.215,0,0,49.6164,12.5,0,13,0,187.5432,438.3752,7.5804,0,0,2.6573,8.714,0.486,0.0486,301.8212,0,0,0,0,0,152.7276,0.0228,0.0602,0.199,1807.7517,245.0006,1824.1742,95.8178,0,300.774,0,0.0005
12221,0.215,0,0,49.6164,12.5,0,13,0,187.5432,438.3752,7.5804,0,0,2.6573,8.714,0.486,0.0486,301.8212,0,0,0,0,0,152.7276,0.0228,0.0602,0.199,1807.7517,245.0006,1824.1742,95.8178,0,300.774,0,0.0005
12222,-0.256,0,0,5.6232,11.3,0,30,0,187.5432,438.3752,7.5804,0,0,2.6573,8.714,0.486,0.0486,301.8212,0,0,0,0,0,152.7276,0.0228,0.0602,0.199,1807.7517,245.0006,1824.1742,95.8178,0,300.774,0,0.0005
12223,-0.256,0,0,5.6232,11.3,0,30,0,187.5432,438.3752,7.5804,0,0,2.6573,8.714,0.486,0.0486,301.8212,0,0,0,0,0,152.7276,0.0228,0.0602,0.199,1807.7517,245.0006,1824.1742,95.8178,0,300.774,0,0.0005
12224,-0.256,0,0,5.6232,11.3,0,30,0,187.5432,438.3752,7.5804,0,0,2.6573,8.714,0.486,0.0486,301.8212,0,0,0,0,0,152.7276,0.0228,0.0602,0.199,1807.7517,245.0006,1824.1742,95.8178,0,300.774,0,0.0005
12225,-0.256,0,0,5.6232,11.3,0,30,0,187.5432,438.3752,7.5804,0,0,2.6573,8.714,0.486,0.0486,301.8212,0,0,0,0,0,152.7276,0.0228,0.0602,0.199,1807.7517,245.0006,1824.1742,95.8178,0,300.774,0,0.0005
12226,-0.256,0,0,5.6232,11.3,0,30,0,187.5432,438.3752,7.5804,0,0,2.6573,8.714,0.486,0.0486,301.8212,0,0,0,0,0,152.7276,0.0228,0.0602,0.199,1807.7517,245.0006,1824.1742,95.8178,0,300.774,0,0.0005
12227,-0.256,0,0,5.6232,11.3,0,30,0,187.5432,438.3752,7.5804,0,0,2.6573,8.714,0.486,0.0486,301.8212,0,0,0,0,0,152.7276,0.0228,0.0602,0.199,1807.7517,245.0006,1824.1742,95.8178,0,300.774,0,0.0005
12228,-0.256,0,0,5.6232,11.3,0,30,0,187.5432,438.3752,7.5804,0,0,2.6573,8.714,0.486,0.0486,301.8212,0,0,0,0,0,152.7276,0.0228,0.0602,0.199,1807.7517,245.0006,1824.1742,95.8178,0,300.774,0,0.0005
12229,-0.256,0,0,5.6232,11.3,0,30,0,187.5432,438.3752,7.5804,0,0,2.6573,8.714,0.486,0.0486,301.8212,0,0,0,0,0,152.7276,0.0228,0.0602,0.199,1807.7517,245.0006,1824.1742,95.8178,0,300.774,0,0.0005
12230,-0.256,0,0,5.6232,11.3,0,30,0,187.5432,438.3752,7.5804,0,0,2.6573,8.714,0.486,0.0486,301.8212,0,0,0,0,0,152.7276,0.0228,0.0602,0.199,1807.7517,245.0006,1824.1742,95.8178,0,300.774,0,0.0005
12231,-0.256,0,0,5.6232,11.3,0,30,0,187.5432,438.3752,7.5804,0,0,2.6573,8.714,0.486,0.0486,301.8212,0,0,0,0,0,152.7276,0.0228,0.0602,0.199,1807.7517,245.0006,1824.1742,95.8178,0,300.774,0,0.0005
12232,-0.256,0,0,5.6232,11.3,0,30,0,187.5432,438.3752,7.5804,0,0,2.6573,8.714,0.486,0.0486,301.8212,0,0,0,0,0,152.7276,0.0228,0.0602,0.199,1807.7517,245.0006,1824.1742,95.8178,0,300.774,0,0.0005
12233,-0.256,0,0,5.6232,11.3,0,30,0,187.5432,438.3752,7.5804,0,0,2.6573,8.714,0.486,0.0486,301.8212,0,0,0,0,0,152.7276,0.0228,0.0602,0.199,1807.7517,245.0006,1824.1742,95.8178,0,300.774,0,0.0005
12234,-0.256,0,0,5.6232,11.3,0,30,0,187.5432,438.3752,7.5804,0,0,2.6573,8.714,0.486,0.0486,301.8212,0,0,0,0,0,152.7276,0.0228,0.0602,0.199,1807.7517,245.0006,1824.1742,95.8178,0,300.774,0,0.0005
12235,-0.256,0,0,5.6232,11.3,0,30,0,187.5432,438.3752,7.5804,0,0,2.6573,8.714,0.486,0.0486,301.8212,0,0,0,0,0,152.7276,0.0228,0.0602,0.199,1807.7517,245.0006,1824.1742,95.8178,0,300.774,0,0.0005
12236,-0.256,0,0,5.6232,11.3,0,30,0,187.5432,438.3752,7.5804,0,0,2.6573,8.714,0.486,0.0486,301.8212,0,0,0,0,0,152.7276,0.0228,0.0602,0.199,1807.7517,245.0006,1824.1742,95.8178,0,300.774,0,0.0005
12237,-0.256,0,0,5.6232,11.3,0,30,0,187.5432,438.3752,7.5804,0,0,2.6573,8.714,0.486,0.0486,301.8212,0,0,0,0,0,152.7276,0.0228,0.0602,0.199,1807.7517,245.0006,1824.1742,95.8178,0,300.774,0,0.0005
12238,-0.256,0,0,5.6232,11.3,0,30,0,187.5432,438.3752,7.5804,0,0,2.6573,8.714,0.486,0.0486,301.8212,0,0,0,0,0,152.7276,0.0228,0.0602,0.199,1807.7517,245.0006,1824.1742,95.8178,0,300.774,0,0.0005
12239,-0.256,0,0,5.6232,11.3,0,30,0,187.5432,438.3752,7.5804,0,0,2.6573,8.714,0.486,0.0486,301.8212,0,0,0,0,0,152.7276,0.0228,0.0602,0.199,1807.7517,245.0006,1824.1742,95.8178,0,300.774,0,0.0005
12240,0.215,0,0,49.6164,12.5,0,13,0,264.1313,1250,8.2979,0,0,0.8943,0.7143,0.0523,0.0052,1199.3858,0,0,71.4286,0,3.871,0,0,0.0068,2.1684,70515.8943,2538.4797,42524.2507,2557.5448,0,2994.1614,0,0.0017
12241,0.215,0,0,49.6164,12.5,0,13,0,264.1313,1250,8.2979,0,0,0.8943,0.7143,0.0523,0.0052,1199.3858,0,0,71.4286,0,3.871,0,0,0.0068,2.1684,70515.8943,2538.4797,42524.2507,2557.5448,0,2994.1614,0,0.0017
12242,0.215,0,0,49.6164,12.5,0,13,0,264.1313,1250,8.2979,0,0,0.8943,0.7143,0.0523,0.0052,1199.3858,0,0,71.4286,0,3.871,0,0,0.0068,2.1684,70515.8943,2538.4797,42524.2507,2557.5448,0,2994.1614,0,0.0017
12243,0.215,0,0,49.6164,12.5,0,13,0,264.1313,1250,8.2979,0,0,0.8943,0.7143,0.0523,0.0052,1199.3858,0,0,71.4286,0,3.871,0,0,0.0068,2.1684,70515.8943,2538.4797,42524.2507,2557.5448,0,2994.1614,0,0.0017
12244,0.215,0,0,49.6164,12.5,0,13,0,264.1313,1250,8.2979,0,0,0.8943,0.7143,0.0523,0.0052,1199.3858,0,0,71.4286,0,3.871,0,0,0.0068,2.1684,70515.8943,2538.4797,42524.2507,2557.5448,0,2994.1614,0,0.0017
12245,0.215,0,0,49.6164,12.5,0,13,0,264.1313,1250,8.2979,0,0,0.8943,0.7143,0.0523,0.0052,1199.3858,0,0,71.4286,0,3.871,0,0,0.0068,2.1684,70515.8943,2538.4797,42524.2507,2557.5448,0,2994.1614,0,0.0017
12246,0.215,0,0,49.6164,12.5,0,13,0,264.1313,1250,8.2979,0,0,0.8943,0.7143,0.0523,0.0052,1199.3858,0,0,71.4286,0,3.871,0,0,0.0068,2.1684,70515.8943,2538.4797,42524.2507,2557.5448,0,2994.1614,0,0.0017
12247,0.215,0,0,49.6164,12.5,0,13,0,264.1313,1250,8.2979,0,0,0.8943,0.7143,0.0523,0.0052,1199.3858,0,0,71.4286,0,3.871,0,0,0.0068,2.1684,70515.8943,2538.4797,42524.2507,2557.5448,0,2994.1614,0,0.0017
12248,0.215,0,0,49.6164,12.5,0,13,0,264.1313,1250,8.2979,0,0,0.8943,0.7143,0.0523,0.0052,1199.3858,0,0,71.4286,0,3.871,0,0,0.0068,2.1684,70515.8943,2538.4797,42524.2507,2557.5448,0,2994.1614,0,0.0017
12249,0.215,0,0,49.6164,12.5,0,13,0,264.1313,1250,8.2979,0,0,0.8943,0.7143,0.0523,0.0052,1199.3858,0,0,71.4286,0,3.871,0,0,0.0068,2.1684,70515.8943,2538.4797,42524.2507,2557.5448,0,2994.1614,0,0.0017
12250,0.215,0,0,49.6164,12.5,0,13,0,264.1313,1250,8.2979,0,0,0.8943,0.7143,0.0523,0.0052,1199.3858,0,0,71.4286,0,3.871,0,0,0.0068,2.1684,70515.8943,2538.4797,42524.2507,2557.5448,0,2994.1614,0,0.0017
12251,0.215,0,0,49.6164,12.5,0,13,0,264.1313,1250,8.2979,0,0,0.8943,0.7143,0.0523,0.0052,1199.3858,0,0,71.4286,0,3.871,0,0,0.0068,2.1684,70515.8943,2538.4797,42524.2507,2557.5448,0,2994.1614,0,0.0017
