ID,WL,U,V,SAL,TEMP,TRACE_1,WQ_1,WQ_2,WQ_3,WQ_4,WQ_5,WQ_6,WQ_7,WQ_8,WQ_9,WQ_10,WQ_11,WQ_12,WQ_13,WQ_14,WQ_15
3531,0.7000,0.0000,0.0000,0.1600,12.5000,0.0000,20.0000,0.0000,310.0000,40.0000,2.0000,2.7000,0.2000,0.0200,291.6667,225.0000,15.0000,15.0000,0.6700,0.7800,56.0000
3532,0.7000,0.0000,0.0000,0.1600,12.5000,0.0000,20.0000,0.0000,310.0000,40.0000,2.0000,2.7000,0.2000,0.0200,291.6667,225.0000,15.0000,15.0000,0.6700,0.7800,56.0000
3533,0.7000,0.0000,0.0000,0.1600,12.5000,0.0000,20.0000,0.0000,310.0000,40.0000,2.0000,2.7000,0.2000,0.0200,291.6667,225.0000,15.0000,15.0000,0.6700,0.7800,56.0000
3534,0.7000,0.0000,0.0000,0.1600,12.5000,0.0000,20.0000,0.0000,310.0000,40.0000,2.0000,2.7000,0.2000,0.0200,291.6667,225.0000,15.0000,15.0000,0.6700,0.7800,56.0000
3535,0.7000,0.0000,0.0000,0.1600,12.5000,0.0000,20.0000,0.0000,310.0000,40.0000,2.0000,2.7000,0.2000,0.0200,291.6667,225.0000,15.0000,15.0000,0.6700,0.7800,56.0000
3536,0.7000,0.0000,0.0000,0.1600,12.5000,0.0000,20.0000,0.0000,310.0000,40.0000,2.0000,2.7000,0.2000,0.0200,291.6667,225.0000,15.0000,15.0000,0.6700,0.7800,56.0000
3537,0.7000,0.0000,0.0000,0.1600,12.5000,0.0000,20.0000,0.0000,310.0000,40.0000,2.0000,2.7000,0.2000,0.0200,291.6667,225.0000,15.0000,15.0000,0.6700,0.7800,56.0000
3538,0.7000,0.0000,0.0000,0.1600,12.5000,0.0000,20.0000,0.0000,310.0000,40.0000,2.0000,2.7000,0.2000,0.0200,291.6667,225.0000,15.0000,15.0000,0.6700,0.7800,56.0000
3539,0.7000,0.0000,0.0000,0.1600,12.5000,0.0000,20.0000,0.0000,310.0000,40.0000,2.0000,2.7000,0.2000,0.0200,291.6667,225.0000,15.0000,15.0000,0.6700,0.7800,56.0000
3540,0.7000,0.0000,0.0000,0.1600,12.5000,0.0000,20.0000,0.0000,310.0000,40.0000,2.0000,2.7000,0.2000,0.0200,291.6667,225.0000,15.0000,15.0000,0.6700,0.7800,56.0000
3541,0.7000,0.0000,0.0000,0.1600,12.5000,0.0000,20.0000,0.0000,310.0000,40.0000,2.0000,2.7000,0.2000,0.0200,291.6667,225.0000,15.0000,15.0000,0.6700,0.7800,56.0000
3542,0.7000,0.0000,0.0000,0.1600,12.5000,0.0000,20.0000,0.0000,310.0000,40.0000,2.0000,2.7000,0.2000,0.0200,291.6667,225.0000,15.0000,15.0000,0.6700,0.7800,56.0000
3543,0.7000,0.0000,0.0000,0.1600,12.5000,0.0000,20.0000,0.0000,310.0000,40.0000,2.0000,2.7000,0.2000,0.0200,291.6667,225.0000,15.0000,15.0000,0.6700,0.7800,56.0000
3544,0.7000,0.0000,0.0000,0.1600,12.5000,0.0000,20.0000,0.0000,310.0000,40.0000,2.0000,2.7000,0.2000,0.0200,291.6667,225.0000,15.0000,15.0000,0.6700,0.7800,56.0000
3545,0.7000,0.0000,0.0000,0.1600,12.5000,0.0000,20.0000,0.0000,310.0000,40.0000,2.0000,2.7000,0.2000,0.0200,291.6667,225.0000,15.0000,15.0000,0.6700,0.7800,56.0000
3546,0.7000,0.0000,0.0000,0.1600,12.5000,0.0000,20.0000,0.0000,310.0000,40.0000,2.0000,2.7000,0.2000,0.0200,291.6667,225.0000,15.0000,15.0000,0.6700,0.7800,56.0000
3547,0.7000,0.0000,0.0000,0.1600,12.5000,0.0000,20.0000,0.0000,309.8543,40.0000,1.9986,2.7026,0.2007,0.0201,291.6667,225.0000,15.0000,15.0000,0.6700,0.7800,56.0000
3548,0.7000,0.0000,0.0000,0.1600,12.5000,0.0000,20.0000,0.0000,309.8316,40.0000,1.9984,2.7031,0.2008,0.0201,291.6667,225.0000,15.0000,15.0000,0.6700,0.7800,56.0000
3549,0.7000,0.0000,0.0000,0.1600,12.5000,0.0000,20.0000,0.0000,310.0000,40.0000,2.0000,2.7000,0.2000,0.0200,291.6667,225.0000,15.0000,15.0000,0.6700,0.7800,56.0000
3550,0.7000,0.0000,0.0000,0.1600,12.5000,0.0000,20.0000,0.0000,310.0000,40.0000,2.0000,2.7000,0.2000,0.0200,291.6667,225.0000,15.0000,15.0000,0.6700,0.7800,56.0000
3551,0.7000,0.0000,0.0000,0.1600,12.5000,0.0000,20.0000,0.0000,310.0000,40.0000,2.0000,2.7000,0.2000,0.0200,291.6667,225.0000,15.0000,15.0000,0.6700,0.7800,56.0000
3552,0.7000,0.0000,0.0000,0.1600,12.5000,0.0000,20.0000,0.0000,310.0000,40.0000,2.0000,2.7000,0.2000,0.0200,291.6667,225.0000,15.0000,15.0000,0.6700,0.7800,56.0000
3553,0.7000,0.0000,0.0000,0.1600,12.5000,0.0000,20.0000,0.0000,310.0000,40.0000,2.0000,2.7000,0.2000,0.0200,291.6667,225.0000,15.0000,15.0000,0.6700,0.7800,56.0000
3554,0.7000,0.0000,0.0000,0.1600,12.5000,0.0000,20.0000,0.0000,310.0000,40.0000,2.0000,2.7000,0.2000,0.0200,291.6667,225.0000,15.0000,15.0000,0.6700,0.7800,56.0000
3555,0.7000,0.0000,0.0000,0.1600,12.5000,0.0000,20.0000,0.0000,310.0000,40.0000,2.0000,2.7000,0.2000,0.0200,291.6667,225.0000,15.0000,15.0000,0.6700,0.7800,56.0000
3556,0.7000,0.0000,0.0000,0.1600,12.5000,0.0000,20.0000,0.0000,310.0000,40.0000,2.0000,2.7000,0.2000,0.0200,291.6667,225.0000,15.0000,15.0000,0.6700,0.7800,56.0000
3557,0.7000,0.0000,0.0000,0.1600,12.5000,0.0000,20.0000,0.0000,310.0000,40.0000,2.0000,2.7000,0.2000,0.0200,291.6667,225.0000,15.0000,15.0000,0.6700,0.7800,56.0000
3558,0.7000,0.0000,0.0000,0.1600,12.5000,0.0000,20.0000,0.0000,310.0000,40.0000,2.0000,2.7000,0.2000,0.0200,291.6667,225.0000,15.0000,15.0000,0.6700,0.7800,56.0000
3559,0.7000,0.0000,0.0000,0.1600,12.5000,0.0000,20.0000,0.0000,310.0000,40.0000,2.0000,2.7000,0.2000,0.0200,291.6667,225.0000,15.0000,15.0000,0.6700,0.7800,56.0000
3560,0.7000,0.0000,0.0000,0.1600,12.5000,0.0000,20.0000,0.0000,310.0000,40.0000,2.0000,2.7000,0.2000,0.0200,291.6667,225.0000,15.0000,15.0000,0.6700,0.7800,56.0000
3561,0.7000,0.0000,0.0000,0.1600,12.5000,0.0000,20.0000,0.0000,310.0000,40.0000,2.0000,2.7000,0.2000,0.0200,291.6667,225.0000,15.0000,15.0000,0.6700,0.7800,56.0000
3562,0.7000,0.0000,0.0000,0.1600,12.5000,0.0000,20.0000,0.0000,309.7500,40.0000,1.9976,2.7045,0.2011,0.0201,291.6667,225.0000,15.0000,15.0000,0.6700,0.7800,56.0000
3563,0.7000,0.0000,0.0000,0.1600,12.5000,0.0000,20.0000,0.0000,310.0000,40.0000,2.0000,2.7000,0.2000,0.0200,291.6667,225.0000,15.0000,15.0000,0.6700,0.7800,56.0000
3564,0.7000,0.0000,0.0000,0.1600,12.5000,0.0000,20.0000,0.0000,310.0000,40.0000,2.0000,2.7000,0.2000,0.0200,291.6667,225.0000,15.0000,15.0000,0.6700,0.7800,56.0000
3565,0.7000,0.0000,0.0000,0.1600,12.5000,0.0000,20.0000,0.0000,310.0000,40.0000,2.0000,2.7000,0.2000,0.0200,291.6667,225.0000,15.0000,15.0000,0.6700,0.7800,56.0000
3566,0.7000,0.0000,0.0000,0.1600,12.5000,0.0000,20.0000,0.0000,309.8264,40.0000,1.9983,2.7032,0.2008,0.0201,291.6667,225.0000,15.0000,15.0000,0.6700,0.7800,56.0000
3567,0.7000,0.0000,0.0000,0.1600,12.5000,0.0000,20.0000,0.0000,310.0000,40.0000,2.0000,2.7000,0.2000,0.0200,291.6667,225.0000,15.0000,15.0000,0.6700,0.7800,56.0000
3568,0.7000,0.0000,0.0000,0.1600,12.5000,0.0000,20.0000,0.0000,310.0000,40.0000,2.0000,2.7000,0.2000,0.0200,291.6667,225.0000,15.0000,15.0000,0.6700,0.7800,56.0000
3569,0.7000,0.0000,0.0000,0.1600,12.5000,0.0000,20.0000,0.0000,310.0000,40.0000,2.0000,2.7000,0.2000,0.0200,291.6667,225.0000,15.0000,15.0000,0.6700,0.7800,56.0000
3570,0.7000,0.0000,0.0000,0.1600,12.5000,0.0000,20.0000,0.0000,310.0000,40.0000,2.0000,2.7000,0.2000,0.0200,291.6667,225.0000,15.0000,15.0000,0.6700,0.7800,56.0000
3571,0.7000,0.0000,0.0000,0.1600,12.5000,0.0000,20.0000,0.0000,310.0000,40.0000,2.0000,2.7000,0.2000,0.0200,291.6667,225.0000,15.0000,15.0000,0.6700,0.7800,56.0000
3572,0.7000,0.0000,0.0000,0.1600,12.5000,0.0000,20.0000,0.0000,310.0000,40.0000,2.0000,2.7000,0.2000,0.0200,291.6667,225.0000,15.0000,15.0000,0.6700,0.7800,56.0000
3573,0.7000,0.0000,0.0000,0.1600,12.5000,0.0000,20.0000,0.0000,310.0000,40.0000,2.0000,2.7000,0.2000,0.0200,291.6667,225.0000,15.0000,15.0000,0.6700,0.7800,56.0000
3574,0.7000,0.0000,0.0000,0.1600,12.5000,0.0000,20.0000,0.0000,310.0000,40.0000,2.0000,2.7000,0.2000,0.0200,291.6667,225.0000,15.0000,15.0000,0.6700,0.7800,56.0000
3575,0.7000,0.0000,0.0000,0.1600,12.5000,0.0000,20.0000,0.0000,310.0000,40.0000,2.0000,2.7000,0.2000,0.0200,291.6667,225.0000,15.0000,15.0000,0.6700,0.7800,56.0000
3576,0.7000,0.0000,0.0000,0.1600,12.5000,0.0000,20.0000,0.0000,310.0000,40.0000,2.0000,2.7000,0.2000,0.0200,291.6667,225.0000,15.0000,15.0000,0.6700,0.7800,56.0000
3577,0.7000,0.0000,0.0000,0.1600,12.5000,0.0000,20.0000,0.0000,309.9362,40.0000,1.9994,2.7012,0.2003,0.0200,291.6667,225.0000,15.0000,15.0000,0.6700,0.7800,56.0000
3578,0.7000,0.0000,0.0000,0.1600,12.5000,0.0000,20.0000,0.0000,310.0000,40.0000,2.0000,2.7000,0.2000,0.0200,291.6667,225.0000,15.0000,15.0000,0.6700,0.7800,56.0000
3579,0.7000,0.0000,0.0000,0.1600,12.5000,0.0000,20.0000,0.0000,310.0000,40.0000,2.0000,2.7000,0.2000,0.0200,291.6667,225.0000,15.0000,15.0000,0.6700,0.7800,56.0000
3580,0.7000,0.0000,0.0000,0.1600,12.5000,0.0000,20.0000,0.0000,310.0000,40.0000,2.0000,2.7000,0.2000,0.0200,291.6667,225.0000,15.0000,15.0000,0.6700,0.7800,56.0000
3581,0.7000,0.0000,0.0000,0.1600,12.5000,0.0000,20.0000,0.0000,309.7009,40.0000,1.9971,2.7054,0.2014,0.0201,291.6667,225.0000,15.0000,15.0000,0.6700,0.7800,56.0000
3582,0.7000,0.0000,0.0000,0.1600,12.5000,0.0000,20.0000,0.0000,310.0000,40.0000,2.0000,2.7000,0.2000,0.0200,291.6667,225.0000,15.0000,15.0000,0.6700,0.7800,56.0000
3583,0.7000,0.0000,0.0000,0.1600,12.5000,0.0000,20.0000,0.0000,310.0000,40.0000,2.0000,2.7000,0.2000,0.0200,291.6667,225.0000,15.0000,15.0000,0.6700,0.7800,56.0000
3584,0.7000,0.0000,0.0000,0.1600,12.5000,0.0000,20.0000,0.0000,310.0000,40.0000,2.0000,2.7000,0.2000,0.0200,291.6667,225.0000,15.0000,15.0000,0.6700,0.7800,56.0000
3585,0.7000,0.0000,0.0000,0.1600,12.5000,0.0000,20.0000,0.0000,310.0000,40.0000,2.0000,2.7000,0.2000,0.0200,291.6667,225.0000,15.0000,15.0000,0.6700,0.7800,56.0000
3586,0.7000,0.0000,0.0000,0.1600,12.5000,0.0000,20.0000,0.0000,310.0000,40.0000,2.0000,2.7000,0.2000,0.0200,291.6667,225.0000,15.0000,15.0000,0.6700,0.7800,56.0000
3587,0.7000,0.0000,0.0000,0.1600,12.5000,0.0000,20.0000,0.0000,310.0000,40.0000,2.0000,2.7000,0.2000,0.0200,291.6667,225.0000,15.0000,15.0000,0.6700,0.7800,56.0000
3588,0.7000,0.0000,0.0000,0.1600,12.5000,0.0000,20.0000,0.0000,310.0000,40.0000,2.0000,2.7000,0.2000,0.0200,291.6667,225.0000,15.0000,15.0000,0.6700,0.7800,56.0000
3589,0.7000,0.0000,0.0000,0.1600,12.5000,0.0000,20.0000,0.0000,310.0000,40.0000,2.0000,2.7000,0.2000,0.0200,291.6667,225.0000,15.0000,15.0000,0.6700,0.7800,56.0000
3590,0.7000,0.0000,0.0000,0.1600,12.5000,0.0000,20.0000,0.0000,310.0000,40.0000,2.0000,2.7000,0.2000,0.0200,291.6667,225.0000,15.0000,15.0000,0.6700,0.7800,56.0000
3591,0.7000,0.0000,0.0000,0.1600,12.5000,0.0000,20.0000,0.0000,309.8396,40.0000,1.9984,2.7029,0.2007,0.0201,291.6667,225.0000,15.0000,15.0000,0.6700,0.7800,56.0000
3592,0.7000,0.0000,0.0000,0.1600,12.5000,0.0000,20.0000,0.0000,310.0000,40.0000,2.0000,2.7000,0.2000,0.0200,291.6667,225.0000,15.0000,15.0000,0.6700,0.7800,56.0000
3593,0.7000,0.0000,0.0000,0.1600,12.5000,0.0000,20.0000,0.0000,310.0000,40.0000,2.0000,2.7000,0.2000,0.0200,291.6667,225.0000,15.0000,15.0000,0.6700,0.7800,56.0000
3594,0.7000,0.0000,0.0000,0.1600,12.5000,0.0000,20.0000,0.0000,310.0000,40.0000,2.0000,2.7000,0.2000,0.0200,291.6667,225.0000,15.0000,15.0000,0.6700,0.7800,56.0000
3595,0.7000,0.0000,0.0000,0.1600,12.5000,0.0000,20.0000,0.0000,310.0000,40.0000,2.0000,2.7000,0.2000,0.0200,291.6667,225.0000,15.0000,15.0000,0.6700,0.7800,56.0000
3596,0.7000,0.0000,0.0000,0.1600,12.5000,0.0000,20.0000,0.0000,309.7230,40.0000,1.9973,2.7050,0.2013,0.0201,291.6667,225.0000,15.0000,15.0000,0.6700,0.7800,56.0000
3597,0.7000,0.0000,0.0000,0.1600,12.5000,0.0000,20.0000,0.0000,310.0000,40.0000,2.0000,2.7000,0.2000,0.0200,291.6667,225.0000,15.0000,15.0000,0.6700,0.7800,56.0000
3598,0.7000,0.0000,0.0000,0.1600,12.5000,0.0000,20.0000,0.0000,310.0000,40.0000,2.0000,2.7000,0.2000,0.0200,291.6667,225.0000,15.0000,15.0000,0.6700,0.7800,56.0000
3599,0.7000,0.0000,0.0000,0.1600,12.5000,0.0000,20.0000,0.0000,310.0000,40.0000,2.0000,2.7000,0.2000,0.0200,291.6667,225.0000,15.0000,15.0000,0.6700,0.7800,56.0000
3600,0.7000,0.0000,0.0000,0.1600,12.5000,0.0000,20.0000,0.0000,310.0000,40.0000,2.0000,2.7000,0.2000,0.0200,291.6667,225.0000,15.0000,15.0000,0.6700,0.7800,56.0000
3601,0.7000,0.0000,0.0000,0.1600,12.5000,0.0000,20.0000,0.0000,310.0000,40.0000,2.0000,2.7000,0.2000,0.0200,291.6667,225.0000,15.0000,15.0000,0.6700,0.7800,56.0000
3602,0.7000,0.0000,0.0000,0.1600,12.5000,0.0000,20.0000,0.0000,310.0000,40.0000,2.0000,2.7000,0.2000,0.0200,291.6667,225.0000,15.0000,15.0000,0.6700,0.7800,56.0000
3603,0.7000,0.0000,0.0000,0.1600,12.5000,0.0000,20.0000,0.0000,310.0000,40.0000,2.0000,2.7000,0.2000,0.0200,291.6667,225.0000,15.0000,15.0000,0.6700,0.7800,56.0000
3604,0.7000,0.0000,0.0000,0.1600,12.5000,0.0000,20.0000,0.0000,310.0000,40.0000,2.0000,2.7000,0.2000,0.0200,291.6667,225.0000,15.0000,15.0000,0.6700,0.7800,56.0000
3605,0.7000,0.0000,0.0000,0.1600,12.5000,0.0000,20.0000,0.0000,310.0000,40.0000,2.0000,2.7000,0.2000,0.0200,291.6667,225.0000,15.0000,15.0000,0.6700,0.7800,56.0000
3606,0.7000,0.0000,0.0000,0.1600,12.5000,0.0000,20.0000,0.0000,310.0000,40.0000,2.0000,2.7000,0.2000,0.0200,291.6667,225.0000,15.0000,15.0000,0.6700,0.7800,56.0000
3607,0.7000,0.0000,0.0000,0.1600,12.5000,0.0000,20.0000,0.0000,310.0000,40.0000,2.0000,2.7000,0.2000,0.0200,291.6667,225.0000,15.0000,15.0000,0.6700,0.7800,56.0000
3608,0.7000,0.0000,0.0000,0.1600,12.5000,0.0000,20.0000,0.0000,310.0000,40.0000,2.0000,2.7000,0.2000,0.0200,291.6667,225.0000,15.0000,15.0000,0.6700,0.7800,56.0000
3609,0.7000,0.0000,0.0000,0.1600,12.5000,0.0000,20.0000,0.0000,310.0000,40.0000,2.0000,2.7000,0.2000,0.0200,291.6667,225.0000,15.0000,15.0000,0.6700,0.7800,56.0000
3610,0.7000,0.0000,0.0000,0.1600,12.5000,0.0000,20.0000,0.0000,310.0000,40.0000,2.0000,2.7000,0.2000,0.0200,291.6667,225.0000,15.0000,15.0000,0.6700,0.7800,56.0000
3611,0.7000,0.0000,0.0000,0.1600,12.5000,0.0000,20.0000,0.0000,310.0000,40.0000,2.0000,2.7000,0.2000,0.0200,291.6667,225.0000,15.0000,15.0000,0.6700,0.7800,56.0000
3612,0.7000,0.0000,0.0000,0.1600,12.5000,0.0000,20.0000,0.0000,310.0000,40.0000,2.0000,2.7000,0.2000,0.0200,291.6667,225.0000,15.0000,15.0000,0.6700,0.7800,56.0000
3613,0.7000,0.0000,0.0000,0.1600,12.5000,0.0000,20.0000,0.0000,310.0000,40.0000,2.0000,2.7000,0.2000,0.0200,291.6667,225.0000,15.0000,15.0000,0.6700,0.7800,56.0000
3614,0.7000,0.0000,0.0000,0.1600,12.5000,0.0000,20.0000,0.0000,310.0000,40.0000,2.0000,2.7000,0.2000,0.0200,291.6667,225.0000,15.0000,15.0000,0.6700,0.7800,56.0000
3615,0.7000,0.0000,0.0000,0.1600,12.5000,0.0000,20.0000,0.0000,310.0000,40.0000,2.0000,2.7000,0.2000,0.0200,291.6667,225.0000,15.0000,15.0000,0.6700,0.7800,56.0000
3616,0.7000,0.0000,0.0000,0.1600,12.5000,0.0000,20.0000,0.0000,310.0000,40.0000,2.0000,2.7000,0.2000,0.0200,291.6667,225.0000,15.0000,15.0000,0.6700,0.7800,56.0000
3617,0.7000,0.0000,0.0000,0.1600,12.5000,0.0000,20.0000,0.0000,310.0000,40.0000,2.0000,2.7000,0.2000,0.0200,291.6667,225.0000,15.0000,15.0000,0.6700,0.7800,56.0000
3618,0.7000,0.0000,0.0000,0.1600,12.5000,0.0000,20.0000,0.0000,310.0000,40.0000,2.0000,2.7000,0.2000,0.0200,291.6667,225.0000,15.0000,15.0000,0.6700,0.7800,56.0000
3619,0.7000,0.0000,0.0000,0.1600,12.5000,0.0000,20.0000,0.0000,310.0000,40.0000,2.0000,2.7000,0.2000,0.0200,291.6667,225.0000,15.0000,15.0000,0.6700,0.7800,56.0000
3620,0.7000,0.0000,0.0000,0.1600,12.5000,0.0000,20.0000,0.0000,310.0000,40.0000,2.0000,2.7000,0.2000,0.0200,291.6667,225.0000,15.0000,15.0000,0.6700,0.7800,56.0000
3621,0.7000,0.0000,0.0000,0.1600,12.5000,0.0000,20.0000,0.0000,310.0000,40.0000,2.0000,2.7000,0.2000,0.0200,291.6667,225.0000,15.0000,15.0000,0.6700,0.7800,56.0000
3622,0.7000,0.0000,0.0000,0.1600,12.5000,0.0000,20.0000,0.0000,310.0000,40.0000,2.0000,2.7000,0.2000,0.0200,291.6667,225.0000,15.0000,15.0000,0.6700,0.7800,56.0000
3623,0.7000,0.0000,0.0000,0.1600,12.5000,0.0000,20.0000,0.0000,310.0000,40.0000,2.0000,2.7000,0.2000,0.0200,291.6667,225.0000,15.0000,15.0000,0.6700,0.7800,56.0000
3624,0.7000,0.0000,0.0000,0.1600,12.5000,0.0000,20.0000,0.0000,310.0000,40.0000,2.0000,2.7000,0.2000,0.0200,291.6667,225.0000,15.0000,15.0000,0.6700,0.7800,56.0000
3625,0.7000,0.0000,0.0000,0.1600,12.5000,0.0000,20.0000,0.0000,310.0000,40.0000,2.0000,2.7000,0.2000,0.0200,291.6667,225.0000,15.0000,15.0000,0.6700,0.7800,56.0000
3626,0.7000,0.0000,0.0000,0.1600,12.5000,0.0000,20.0000,0.0000,309.9929,40.0000,1.9999,2.7001,0.2000,0.0200,291.6667,225.0000,15.0000,15.0000,0.6700,0.7800,56.0000
3627,0.7000,0.0000,0.0000,0.1600,12.5000,0.0000,20.0000,0.0000,310.0000,40.0000,2.0000,2.7000,0.2000,0.0200,291.6667,225.0000,15.0000,15.0000,0.6700,0.7800,56.0000
3628,0.7000,0.0000,0.0000,0.1600,12.5000,0.0000,20.0000,0.0000,310.0000,40.0000,2.0000,2.7000,0.2000,0.0200,291.6667,225.0000,15.0000,15.0000,0.6700,0.7800,56.0000
3629,0.7000,0.0000,0.0000,0.1600,12.5000,0.0000,20.0000,0.0000,310.0000,40.0000,2.0000,2.7000,0.2000,0.0200,291.6667,225.0000,15.0000,15.0000,0.6700,0.7800,56.0000
3630,0.7000,0.0000,0.0000,0.1600,12.5000,0.0000,20.0000,0.0000,310.0000,40.0000,2.0000,2.7000,0.2000,0.0200,291.6667,225.0000,15.0000,15.0000,0.6700,0.7800,56.0000
3631,0.7000,0.0000,0.0000,0.1600,12.5000,0.0000,20.0000,0.0000,310.0000,40.0000,2.0000,2.7000,0.2000,0.0200,291.6667,225.0000,15.0000,15.0000,0.6700,0.7800,56.0000
3632,0.7000,0.0000,0.0000,0.1600,12.5000,0.0000,20.0000,0.0000,310.0000,40.0000,2.0000,2.7000,0.2000,0.0200,291.6667,225.0000,15.0000,15.0000,0.6700,0.7800,56.0000
3633,0.7000,0.0000,0.0000,0.1600,12.5000,0.0000,20.0000,0.0000,310.0000,40.0000,2.0000,2.7000,0.2000,0.0200,291.6667,225.0000,15.0000,15.0000,0.6700,0.7800,56.0000
3634,0.7000,0.0000,0.0000,0.1600,12.5000,0.0000,20.0000,0.0000,310.0000,40.0000,2.0000,2.7000,0.2000,0.0200,291.6667,225.0000,15.0000,15.0000,0.6700,0.7800,56.0000
3635,0.7000,0.0000,0.0000,0.1600,12.5000,0.0000,20.0000,0.0000,310.0000,40.0000,2.0000,2.7000,0.2000,0.0200,291.6667,225.0000,15.0000,15.0000,0.6700,0.7800,56.0000
3636,0.7000,0.0000,0.0000,0.1600,12.5000,0.0000,20.0000,0.0000,310.0000,40.0000,2.0000,2.7000,0.2000,0.0200,291.6667,225.0000,15.0000,15.0000,0.6700,0.7800,56.0000
3637,0.7000,0.0000,0.0000,0.1600,12.5000,0.0000,20.0000,0.0000,310.0000,40.0000,2.0000,2.7000,0.2000,0.0200,291.6667,225.0000,15.0000,15.0000,0.6700,0.7800,56.0000
3638,0.7000,0.0000,0.0000,0.1600,12.5000,0.0000,20.0000,0.0000,310.0000,40.0000,2.0000,2.7000,0.2000,0.0200,291.6667,225.0000,15.0000,15.0000,0.6700,0.7800,56.0000
3639,0.7000,0.0000,0.0000,0.1600,12.5000,0.0000,20.0000,0.0000,310.0000,40.0000,2.0000,2.7000,0.2000,0.0200,291.6667,225.0000,15.0000,15.0000,0.6700,0.7800,56.0000
3640,0.7000,0.0000,0.0000,0.1600,12.5000,0.0000,20.0000,0.0000,310.0000,40.0000,2.0000,2.7000,0.2000,0.0200,291.6667,225.0000,15.0000,15.0000,0.6700,0.7800,56.0000
3641,0.7000,0.0000,0.0000,0.1600,12.5000,0.0000,20.0000,0.0000,310.0000,40.0000,2.0000,2.7000,0.2000,0.0200,291.6667,225.0000,15.0000,15.0000,0.6700,0.7800,56.0000
3642,0.7000,0.0000,0.0000,0.1600,12.5000,0.0000,20.0000,0.0000,310.0000,40.0000,2.0000,2.7000,0.2000,0.0200,291.6667,225.0000,15.0000,15.0000,0.6700,0.7800,56.0000
3643,0.7000,0.0000,0.0000,0.1600,12.5000,0.0000,20.0000,0.0000,310.0000,40.0000,2.0000,2.7000,0.2000,0.0200,291.6667,225.0000,15.0000,15.0000,0.6700,0.7800,56.0000
3644,0.7000,0.0000,0.0000,0.1600,12.5000,0.0000,20.0000,0.0000,309.9983,40.0000,2.0000,2.7000,0.2000,0.0200,291.6667,225.0000,15.0000,15.0000,0.6700,0.7800,56.0000
3645,0.7000,0.0000,0.0000,0.1600,12.5000,0.0000,20.0000,0.0000,310.0000,40.0000,2.0000,2.7000,0.2000,0.0200,291.6667,225.0000,15.0000,15.0000,0.6700,0.7800,56.0000
3646,0.7000,0.0000,0.0000,0.1600,12.5000,0.0000,20.0000,0.0000,310.0000,40.0000,2.0000,2.7000,0.2000,0.0200,291.6667,225.0000,15.0000,15.0000,0.6700,0.7800,56.0000
3647,0.7000,0.0000,0.0000,0.1600,12.5000,0.0000,20.0000,0.0000,310.0000,40.0000,2.0000,2.7000,0.2000,0.0200,291.6667,225.0000,15.0000,15.0000,0.6700,0.7800,56.0000
3648,0.7000,0.0000,0.0000,0.1600,12.5000,0.0000,20.0000,0.0000,310.0000,40.0000,2.0000,2.7000,0.2000,0.0200,291.6667,225.0000,15.0000,15.0000,0.6700,0.7800,56.0000
3649,0.7000,0.0000,0.0000,0.1600,12.5000,0.0000,20.0000,0.0000,310.0000,40.0000,2.0000,2.7000,0.2000,0.0200,291.6667,225.0000,15.0000,15.0000,0.6700,0.7800,56.0000
3650,0.7000,0.0000,0.0000,0.1600,12.5000,0.0000,20.0000,0.0000,310.0000,40.0000,2.0000,2.7000,0.2000,0.0200,291.6667,225.0000,15.0000,15.0000,0.6700,0.7800,56.0000
3651,0.7000,0.0000,0.0000,0.1600,12.5000,0.0000,20.0000,0.0000,310.0000,40.0000,2.0000,2.7000,0.2000,0.0200,291.6667,225.0000,15.0000,15.0000,0.6700,0.7800,56.0000
3652,0.7000,0.0000,0.0000,0.1600,12.5000,0.0000,20.0000,0.0000,310.0000,40.0000,2.0000,2.7000,0.2000,0.0200,291.6667,225.0000,15.0000,15.0000,0.6700,0.7800,56.0000
3653,0.7000,0.0000,0.0000,0.1600,12.5000,0.0000,20.0000,0.0000,310.0000,40.0000,2.0000,2.7000,0.2000,0.0200,291.6667,225.0000,15.0000,15.0000,0.6700,0.7800,56.0000
3654,0.7000,0.0000,0.0000,0.1600,12.5000,0.0000,20.0000,0.0000,310.0000,40.0000,2.0000,2.7000,0.2000,0.0200,291.6667,225.0000,15.0000,15.0000,0.6700,0.7800,56.0000
3655,0.7000,0.0000,0.0000,0.1600,12.5000,0.0000,20.0000,0.0000,310.0000,40.0000,2.0000,2.7000,0.2000,0.0200,291.6667,225.0000,15.0000,15.0000,0.6700,0.7800,56.0000
3656,0.7000,0.0000,0.0000,0.1600,12.5000,0.0000,20.0000,0.0000,310.0000,40.0000,2.0000,2.7000,0.2000,0.0200,291.6667,225.0000,15.0000,15.0000,0.6700,0.7800,56.0000
3657,0.7000,0.0000,0.0000,0.1600,12.5000,0.0000,20.0000,0.0000,310.0000,40.0000,2.0000,2.7000,0.2000,0.0200,291.6667,225.0000,15.0000,15.0000,0.6700,0.7800,56.0000
3658,0.7000,0.0000,0.0000,0.1600,12.5000,0.0000,20.0000,0.0000,310.0000,40.0000,2.0000,2.7000,0.2000,0.0200,291.6667,225.0000,15.0000,15.0000,0.6700,0.7800,56.0000
