ID,WL,U,V,SAL,TEMP,TRACE_1,TRACE_2,WQ_1,WQ_2,WQ_3,WQ_4,WQ_5,WQ_6,WQ_7,WQ_8,WQ_9,WQ_10,WQ_11,WQ_12,WQ_13,WQ_14,WQ_15
14065,0.16,0,0,69,20.71,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0119,2191.6667,500,125.1729,125.1729,2.2786,2.8483,308.3333
14066,0.16,0,0,69,20.71,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0119,2191.6667,500,125.1729,125.1729,2.2786,2.8483,308.3333
14067,0.16,0,0,69,20.71,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0119,2191.6667,500,125.1729,125.1729,2.2786,2.8483,308.3333
14068,0.16,0,0,69,20.71,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0119,2191.6667,500,125.1729,125.1729,2.2786,2.8483,308.3333
14069,0.16,0,0,69,20.71,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0119,2191.6667,500,125.1729,125.1729,2.2786,2.8483,308.3333
14070,0.16,0,0,69,20.71,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0119,2191.6667,500,125.1729,125.1729,2.2786,2.8483,308.3333
14071,0.16,0,0,69,20.71,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0119,2191.6667,500,125.1729,125.1729,2.2786,2.8483,308.3333
14072,0.16,0,0,69,20.71,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0119,2191.6667,500,125.1729,125.1729,2.2786,2.8483,308.3333
14073,0.16,0,0,69,24.4911,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0109,2365.9281,500,137.4128,137.4128,3.1108,3.8885,63.5702
14074,0.16,0,0,69,24.6579,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0108,2361.531,500,137.0179,137.0179,3.1197,3.8996,69.0166
14075,0.16,0,0,69,24.8001,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0108,2358.1598,500,136.7063,136.7063,3.1296,3.912,73.1176
14076,0.16,0,0,69,24.8242,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0107,2356.8499,500,136.6045,136.6045,3.1268,3.9084,74.8741
14077,0.16,0,0,69,24.8657,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0107,2355.456,500,136.4863,136.4863,3.1271,3.9089,76.6601
14078,0.16,0,0,69,24.9072,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0107,2354.0618,500,136.3681,136.3681,3.1275,3.9094,78.4465
14079,0.16,0,0,69,24.9487,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0107,2352.6684,500,136.25,136.25,3.1279,3.9099,80.2319
14080,0.16,0,0,69,24.9902,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0107,2351.2744,500,136.1318,136.1318,3.1283,3.9104,82.018
14081,0.16,0,0,69,21.6352,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0097,2391.6667,500,138.1935,138.1935,3.5907,4.4884,18.7083
14082,0.16,0,0,69,22.3837,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0097,2391.6667,500,138.1935,138.1935,3.5907,4.4884,18.7083
14083,0.16,0,0,69,22.9509,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0125,2324.5733,500,142.4257,142.4257,2.594,3.2426,53.9946
14084,0.16,0,0,69,23.3423,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0118,2356.6807,500,140.8801,140.8801,2.8363,3.5454,44.9425
14085,0.16,0,0,69,23.6755,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0112,2386.8515,500,139.4292,139.4292,3.0632,3.829,36.4615
14086,0.16,0,0,69,24.7817,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0108,2353.9129,500,136.4355,136.4355,3.0998,3.8747,79.3158
14087,0.16,0,0,69,25.0317,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0107,2349.8807,500,136.0137,136.0137,3.1287,3.9109,83.8037
14088,0.16,0,0,69,25.0732,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0107,2348.4875,500,135.8956,135.8956,3.1291,3.9113,85.5889
14089,0.16,0,0,69,25.1147,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0107,2347.0936,500,135.7774,135.7774,3.1295,3.9118,87.3748
14090,0.16,0,0,69,24.3583,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.011,2360.2266,500,137.1158,137.1158,3.0476,3.8095,72.4558
14091,0.16,0,0,69,24.5164,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0109,2357.7747,500,136.8555,136.8555,3.0665,3.8331,75.1529
14092,0.16,0,0,69,24.8176,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0108,2351.3977,500,136.2463,136.2463,3.0921,3.8651,82.742
14093,0.16,0,0,69,20.71,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0119,2191.6667,500,125.1729,125.1729,2.2786,2.8483,308.3333
14094,0.16,0,0,69,20.71,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.013,2383.3333,500,140.8516,140.8516,2.4236,3.0295,57.9167
14095,0.16,0,0,69,20.71,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0119,2191.6667,500,125.1729,125.1729,2.2786,2.8483,308.3333
14096,0.16,0,0,69,20.71,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0119,2191.6667,500,125.1729,125.1729,2.2786,2.8483,308.3333
14097,0.16,0,0,69,20.71,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0119,2191.6667,500,125.1729,125.1729,2.2786,2.8483,308.3333
14098,0.16,0,0,69,20.71,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0119,2191.6667,500,125.1729,125.1729,2.2786,2.8483,308.3333
14099,0.16,0,0,69,20.71,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0119,2191.6667,500,125.1729,125.1729,2.2786,2.8483,308.3333
14100,0.16,0,0,69,20.71,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0119,2191.6667,500,125.1729,125.1729,2.2786,2.8483,308.3333
14101,0.16,0,0,69,20.71,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0119,2191.6667,500,125.1729,125.1729,2.2786,2.8483,308.3333
14102,0.16,0,0,69,20.71,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0119,2191.6667,500,125.1729,125.1729,2.2786,2.8483,308.3333
14103,0.16,0,0,69,20.71,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0119,2191.6667,500,125.1729,125.1729,2.2786,2.8483,308.3333
14104,0.16,0,0,69,24.5761,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0108,2364.8779,500,137.2907,137.2907,3.1226,3.9032,64.6349
14105,0.16,0,0,69,24.6964,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0108,2362.1204,500,137.0333,137.0333,3.1315,3.9144,67.9687
14106,0.16,0,0,69,24.8715,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0107,2358.8,500,136.7049,136.7049,3.1488,3.936,71.8249
14107,0.16,0,0,69,24.9446,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0107,2356.1067,500,136.481,136.481,3.148,3.935,75.3131
14108,0.16,0,0,69,25.0327,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0107,2353.4627,500,136.251,136.251,3.1507,3.9384,78.6519
14109,0.16,0,0,69,25.0874,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0106,2351.7819,500,136.1057,136.1057,3.1522,3.9403,80.7812
14110,0.16,0,0,69,25.142,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0106,2350.1016,500,135.9604,135.9604,3.1537,3.9421,82.9099
14111,0.16,0,0,69,25.1967,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0106,2348.421,500,135.815,135.815,3.1551,3.9439,85.039
14112,0.16,0,0,69,25.2514,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0106,2346.7407,500,135.6697,135.6697,3.1566,3.9457,87.1678
14113,0.16,0,0,69,25.3061,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0106,2345.0604,500,135.5244,135.5244,3.158,3.9476,89.2965
14114,0.16,0,0,69,21.8987,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0097,2391.6667,500,138.1935,138.1935,3.5907,4.4884,18.7083
14115,0.16,0,0,69,22.5088,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0097,2391.6667,500,138.1935,138.1935,3.5907,4.4884,18.7083
14116,0.16,0,0,69,21.7287,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0097,2391.6667,500,138.1935,138.1935,3.5907,4.4884,18.7083
14117,0.16,0,0,69,23.1496,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0123,2333.2502,500,141.9662,141.9662,2.6799,3.3499,50.8664
14118,0.16,0,0,69,23.617,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0115,2371.9455,500,140.1054,140.1054,2.971,3.7137,39.9889
14119,0.16,0,0,69,23.8442,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0111,2386.1011,500,139.1515,139.1515,3.0953,3.8691,37.964
14120,0.16,0,0,69,23.7855,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0111,2386.3081,500,139.2014,139.2014,3.084,3.855,37.9736
14121,0.16,0,0,69,25.1325,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0107,2345.6002,500,135.6672,135.6672,3.1242,3.9052,89.4276
14122,0.16,0,0,69,25.3607,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0105,2343.3802,500,135.3791,135.3791,3.1595,3.9494,91.4251
14123,0.16,0,0,69,25.4154,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0105,2341.7003,500,135.2338,135.2338,3.161,3.9512,93.5533
14124,0.16,0,0,69,25.4681,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0105,2338.1714,500,134.9307,134.9307,3.1633,3.9542,98.0411
14125,0.16,0,0,69,25.3765,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0106,2339.8918,500,135.1377,135.1377,3.1416,3.927,96.355
14126,0.16,0,0,69,24.7195,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0108,2362.6035,500,137.0513,137.0513,3.1394,3.9243,67.1542
14127,0.16,0,0,69,24.8117,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0107,2360.8226,500,136.8762,136.8762,3.1483,3.9354,69.2315
14128,0.16,0,0,69,24.9929,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0106,2357.1374,500,136.5197,136.5197,3.1646,3.9558,73.5801
14129,0.16,0,0,69,25.1075,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0106,2354.1846,500,136.2529,136.2529,3.1712,3.964,77.2239
14130,0.16,0,0,69,24.842,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0107,2360.8613,500,136.86,136.86,3.155,3.9438,69.0173
14131,0.16,0,0,69,24.9641,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0106,2358.7892,500,136.6471,136.6471,3.1685,3.9607,71.3567
14132,0.16,0,0,69,25.1985,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0106,2351.5015,500,136.0186,136.0186,3.1743,3.9679,80.6037
14133,0.16,0,0,69,25.263,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0105,2349.6784,500,135.8577,135.8577,3.177,3.9712,82.886
14134,0.16,0,0,69,25.3276,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0105,2347.8553,500,135.6968,135.6968,3.1797,3.9746,85.1681
14135,0.16,0,0,69,25.3922,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0105,2346.0324,500,135.536,135.536,3.1824,3.978,87.4502
14136,0.16,0,0,69,25.4567,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0105,2344.2092,500,135.3751,135.3751,3.1851,3.9814,89.7325
14137,0.16,0,0,69,25.5213,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0105,2342.3862,500,135.2142,135.2142,3.1878,3.9848,92.0146
14138,0.16,0,0,69,25.4236,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0104,2340.5632,500,135.0533,135.0533,3.1905,3.9882,94.2967
14139,0.16,0,0,69,22.0937,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0097,2391.6667,500,138.1935,138.1935,3.5907,4.4884,18.7083
14140,0.16,0,0,69,22.6752,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0097,2391.6667,500,138.1935,138.1935,3.5907,4.4884,18.7083
14141,0.16,0,0,69,23.217,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0123,2329.8972,500,142.079,142.079,2.6784,3.3481,51.0173
14142,0.16,0,0,69,23.3891,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.012,2346.6836,500,141.2856,141.2856,2.7979,3.4974,46.5237
14143,0.16,0,0,69,22.0111,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0097,2391.6667,500,138.1935,138.1935,3.5907,4.4884,18.7083
14144,0.16,0,0,69,23.7773,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0113,2376.0911,500,139.8566,139.8566,3.0263,3.7829,38.0152
14145,0.16,0,0,69,23.8796,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.011,2387.644,500,139.2322,139.2322,3.1123,3.8903,35.5626
14146,0.16,0,0,69,23.9773,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.011,2384.3073,500,138.9503,138.9503,3.1128,3.8911,39.8464
14147,0.16,0,0,69,25.2598,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0104,2338.7401,500,134.8924,134.8924,3.1932,3.9915,96.5788
14148,0.16,0,0,69,24.8649,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0103,2334.5629,500,134.5171,134.5171,3.2018,4.0022,101.7513
14149,0.16,0,0,69,24.8791,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0104,2333.1644,500,134.4413,134.4413,3.1873,3.9841,103.9063
14150,0.16,0,0,69,25.0733,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0106,2357.2005,500,136.4744,136.4744,3.1822,3.9778,73.0694
14151,0.16,0,0,69,25.2016,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0105,2353.87,500,136.1741,136.1741,3.1894,3.9867,77.1845
14152,0.16,0,0,69,25.3117,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0105,2350.9665,500,135.9133,135.9133,3.1953,3.9941,80.781
14153,0.16,0,0,69,25.0414,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0106,2358.9647,500,136.6112,136.6112,3.1861,3.9827,70.7012
14154,0.16,0,0,69,25.3803,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0105,2349.161,500,135.7511,135.7511,3.1989,3.9987,83.0167
14155,0.16,0,0,69,25.449,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0104,2347.3555,500,135.5889,135.5889,3.2026,4.0033,85.2526
14156,0.16,0,0,69,25.5176,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0104,2345.5501,500,135.4267,135.4267,3.2063,4.0079,87.4883
14157,0.16,0,0,69,25.5055,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0104,2343.7447,500,135.2645,135.2645,3.21,4.0125,89.7239
14158,0.16,0,0,69,25.3348,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0104,2341.9391,500,135.1022,135.1022,3.2137,4.0171,91.9598
14159,0.16,0,0,69,25.1642,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0103,2340.1335,500,134.94,134.94,3.2174,4.0217,94.1958
14160,0.16,0,0,69,24.9936,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0103,2338.328,500,134.7778,134.7778,3.221,4.0263,96.4315
14161,0.16,0,0,69,22.4338,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0097,2391.6667,500,138.1935,138.1935,3.5907,4.4884,18.7083
14162,0.16,0,0,69,22.7897,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0097,2391.6667,500,138.1935,138.1935,3.5907,4.4884,18.7083
14163,0.16,0,0,69,23.1831,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0125,2318.5641,500,142.5777,142.5777,2.6159,3.2698,53.447
14164,0.16,0,0,69,23.4908,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0119,2347.2699,500,141.2149,141.2149,2.8232,3.5289,45.6645
14165,0.16,0,0,69,23.9424,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.011,2386.7904,500,139.3157,139.3157,3.1197,3.8996,34.5767
14166,0.16,0,0,69,22.4746,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0097,2391.6667,500,138.1935,138.1935,3.5907,4.4884,18.7083
14167,0.16,0,0,69,24.0781,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0109,2384.8942,500,138.9272,138.9272,3.138,3.9225,38.4765
14168,0.16,0,0,69,24.1,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0109,2383.2577,500,138.805,138.805,3.1327,3.9159,40.7135
14169,0.16,0,0,69,24.1039,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.011,2382.1439,500,138.7287,138.7287,3.1268,3.9084,42.2938
14170,0.16,0,0,69,24.649,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0103,2331.0459,500,134.6107,134.6107,3.2059,4.0074,101.8579
14171,0.16,0,0,69,24.448,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0104,2322.8639,500,134.5108,134.5108,3.1676,3.9595,108.1894
14172,0.16,0,0,69,25.129,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0105,2357.8196,500,136.4812,136.4812,3.1979,3.9974,71.8887
14173,0.16,0,0,69,25.2584,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0105,2354.6548,500,136.1912,136.1912,3.2063,4.0079,75.7599
14174,0.16,0,0,69,25.374,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0105,2351.7157,500,135.9247,135.9247,3.2132,4.0165,79.3792
14175,0.16,0,0,69,25.4436,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0104,2349.9994,500,135.7679,135.7679,3.2176,4.022,81.4819
14176,0.16,0,0,69,24.9592,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0106,2361.6702,500,136.8416,136.8416,3.1851,3.9813,67.2431
14177,0.16,0,0,69,25.0232,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0106,2361.0542,500,136.7613,136.7613,3.195,3.9937,67.7941
14178,0.16,0,0,69,25.5131,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0104,2348.2831,500,135.611,135.611,3.222,4.0275,83.5846
14179,0.16,0,0,69,25.5827,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0104,2346.5671,500,135.4542,135.4542,3.2264,4.0331,85.687
14180,0.16,0,0,69,25.415,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0103,2344.8512,500,135.2973,135.2973,3.2309,4.0386,87.7892
14181,0.16,0,0,69,25.245,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0103,2343.1349,500,135.1405,135.1405,3.2353,4.0441,89.8919
14182,0.16,0,0,69,25.075,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0103,2341.4188,500,134.9836,134.9836,3.2397,4.0497,91.9945
14183,0.16,0,0,69,24.905,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0103,2339.7027,500,134.8268,134.8268,3.2441,4.0552,94.0969
14184,0.16,0,0,69,24.5901,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0103,2328.9612,500,134.7441,134.7441,3.2018,4.0023,101.446
14185,0.16,0,0,69,22.9095,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0097,2391.6667,500,138.1935,138.1935,3.5907,4.4884,18.7083
14186,0.16,0,0,69,23.2058,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0125,2315.013,500,142.719,142.719,2.6036,3.2545,53.9639
14187,0.16,0,0,69,23.625,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0117,2351.5862,500,140.9704,140.9704,2.8737,3.5921,43.8491
14188,0.16,0,0,69,23.7221,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0115,2362.4047,500,140.4653,140.4653,2.9476,3.6845,41.0542
14189,0.16,0,0,69,23.5334,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.012,2338.1038,500,141.5867,141.5867,2.7879,3.4849,47.1162
14190,0.16,0,0,69,23.7542,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0116,2357.0029,500,140.6813,140.6813,2.9284,3.6605,41.8587
14191,0.16,0,0,69,23.9574,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0111,2380.7449,500,139.5771,139.5771,3.0886,3.8607,35.7978
14192,0.16,0,0,69,24.0671,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0109,2386.8584,500,139.0645,139.0645,3.1476,3.9345,35.7121
14193,0.16,0,0,69,24.1922,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0109,2383.1418,500,138.7405,138.7405,3.1518,3.9397,40.3984
14194,0.16,0,0,69,23.0542,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0129,2295.6887,500,143.6115,143.6115,2.4762,3.0953,58.7957
14195,0.16,0,0,69,24.3168,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0109,2379.3306,500,138.4106,138.4106,3.1552,3.944,45.2237
14196,0.16,0,0,69,24.256,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0109,2379.729,500,138.4745,138.4745,3.1446,3.9307,44.969
14197,0.16,0,0,69,24.4517,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0104,2323.6513,500,134.8414,134.8414,3.1827,3.9784,103.4887
14198,0.16,0,0,69,25.1368,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0105,2359.6971,500,136.6011,136.6011,3.2111,4.0138,69.1503
14199,0.16,0,0,69,25.3221,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0105,2355.0815,500,136.1803,136.1803,3.2226,4.0282,74.8145
14200,0.16,0,0,69,25.4381,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0104,2352.3703,500,135.9287,135.9287,3.2309,4.0386,78.1038
14201,0.16,0,0,69,25.4986,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0104,2350.9627,500,135.798,135.798,3.2353,4.0441,79.8103
14202,0.16,0,0,69,25.5591,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0104,2349.5562,500,135.6673,135.6673,3.2396,4.0495,81.5155
14203,0.16,0,0,69,24.8657,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0106,2365.1822,500,137.1325,137.1325,3.1864,3.983,62.6856
14204,0.16,0,0,69,24.9168,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0106,2365.074,500,137.0938,137.0938,3.1967,3.9959,62.574
14205,0.16,0,0,69,25.019,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0106,2363.0492,500,136.8963,136.8963,3.2063,4.0078,64.9492
14206,0.16,0,0,69,25.5595,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0103,2348.1507,500,135.5367,135.5367,3.244,4.055,83.2193
14207,0.16,0,0,69,25.4141,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0103,2346.7458,500,135.4062,135.4062,3.2483,4.0604,84.9227
14208,0.16,0,0,69,25.2688,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0103,2345.3414,500,135.2757,135.2757,3.2527,4.0659,86.6252
14209,0.16,0,0,69,25.1235,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0103,2343.9376,500,135.1452,135.1452,3.2571,4.0713,88.3271
14210,0.16,0,0,69,24.9783,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0102,2342.5344,500,135.0149,135.0149,3.2614,4.0768,90.0283
14211,0.16,0,0,69,24.7226,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0103,2334.7049,500,134.9898,134.9898,3.2349,4.0437,94.7624
14212,0.16,0,0,69,23.5745,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.012,2335.2887,500,141.6884,141.6884,2.7833,3.4791,47.3566
14213,0.16,0,0,69,24.0804,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0111,2375.6458,500,139.7394,139.7394,3.0908,3.8635,35.8765
14214,0.16,0,0,69,24.048,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0111,2377.035,500,139.6947,139.6947,3.0904,3.863,35.8475
14215,0.16,0,0,69,24.2954,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0108,2381.7091,500,138.5818,138.5818,3.1651,3.9564,41.918
14216,0.16,0,0,69,24.4075,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0108,2378.7111,500,138.3136,138.3136,3.1708,3.9635,45.6402
14217,0.16,0,0,69,23.7691,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0118,2342.9257,500,141.2751,141.2751,2.8632,3.579,44.4586
14218,0.16,0,0,69,24.4297,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0108,2376.2731,500,138.1379,138.1379,3.1607,3.9509,49.0269
14219,0.16,0,0,69,24.5241,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0108,2374.9692,500,137.9932,137.9932,3.173,3.9662,50.4078
14220,0.16,0,0,69,25.2236,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0105,2358.8383,500,136.4906,136.4906,3.2244,4.0305,69.931
14221,0.16,0,0,69,25.3803,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0104,2355.4516,500,136.1691,136.1691,3.2373,4.0466,73.9788
14222,0.16,0,0,69,25.0318,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0106,2363.9845,500,136.9506,136.9506,3.2147,4.0184,63.5387
14223,0.16,0,0,69,25.1859,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0105,2360.6854,500,136.6366,136.6366,3.2276,4.0345,67.4743
14224,0.16,0,0,69,25.5028,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0104,2352.8008,500,135.9175,135.9175,3.2474,4.0592,77.1474
14225,0.16,0,0,69,25.5509,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0103,2351.7242,500,135.8163,135.8163,3.2511,4.0639,78.4431
14226,0.16,0,0,69,25.599,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0103,2350.648,500,135.7152,135.7152,3.2548,4.0685,79.7384
14227,0.16,0,0,69,25.5466,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0103,2349.5718,500,135.6141,135.6141,3.2585,4.0732,81.0337
14228,0.16,0,0,69,24.7392,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0107,2368.3985,500,137.4241,137.4241,3.179,3.9737,58.7249
