"Time","A4261173"
25/12/2016 00:00,     0.63402
26/12/2016 00:00,     0.50849
27/12/2016 00:00,     0.55365
28/12/2016 00:00,""
29/12/2016 00:00,  2049.26734
30/12/2016 00:00,   647.95416
31/12/2016 00:00,   241.03977
01/01/2017 00:00,   112.95512
02/01/2017 00:00,    82.13337
03/01/2017 00:00,    59.37196
04/01/2017 00:00,    43.97308
05/01/2017 00:00,    33.37275
06/01/2017 00:00,    25.72617
07/01/2017 00:00,    14.58162
08/01/2017 00:00,    10.64955
09/01/2017 00:00,    12.91335
10/01/2017 00:00,    10.95322
11/01/2017 00:00,     9.22931
12/01/2017 00:00,     8.12091
13/01/2017 00:00,     3.92390
14/01/2017 00:00,     2.54428
15/01/2017 00:00,     1.72603
16/01/2017 00:00,     6.26128
17/01/2017 00:00,    10.72094
18/01/2017 00:00,     5.77207
19/01/2017 00:00,     4.06000
20/01/2017 00:00,     6.65758
21/01/2017 00:00,     4.13380
22/01/2017 00:00,    22.62833
23/01/2017 00:00,    29.94240
24/01/2017 00:00,    20.70499
25/01/2017 00:00,    14.72816
26/01/2017 00:00,    12.12557
27/01/2017 00:00,    11.08240
28/01/2017 00:00,     9.08306
29/01/2017 00:00,     7.41235
30/01/2017 00:00,     6.50915
31/01/2017 00:00,     6.00001
01/02/2017 00:00,     5.12930
02/02/2017 00:00,     4.36687
03/02/2017 00:00,     3.71400
04/02/2017 00:00,     3.24093
05/02/2017 00:00,     3.21161
06/02/2017 00:00,     5.89699
07/02/2017 00:00,     6.17380
08/02/2017 00:00,    47.03472
09/02/2017 00:00,    38.38170
10/02/2017 00:00,    17.20779
11/02/2017 00:00,     9.27595
12/02/2017 00:00,     7.46176
13/02/2017 00:00,     7.11525
14/02/2017 00:00,     5.82210
15/02/2017 00:00,     4.74779
16/02/2017 00:00,     3.77951
17/02/2017 00:00,     3.15708
18/02/2017 00:00,     2.34763
19/02/2017 00:00,     1.15226
20/02/2017 00:00,     0.98963
21/02/2017 00:00,     1.44600
22/02/2017 00:00,     1.23650
23/02/2017 00:00,     1.01044
24/02/2017 00:00,     0.49169
25/02/2017 00:00,     0.00659
26/02/2017 00:00,""
27/02/2017 00:00,""
28/02/2017 00:00,""
01/03/2017 00:00,""
02/03/2017 00:00,     0.14945
03/03/2017 00:00,     0.15918
04/03/2017 00:00,     0.12754
05/03/2017 00:00,     0.08978
06/03/2017 00:00,     0.06607
07/03/2017 00:00,     0.05299
08/03/2017 00:00,     0.03967
09/03/2017 00:00,     0.02408
10/03/2017 00:00,     0.01507
11/03/2017 00:00,     0.01420
12/03/2017 00:00,     0.00967
13/03/2017 00:00,     0.00966
14/03/2017 00:00,     0.01076
15/03/2017 00:00,     0.01641
16/03/2017 00:00,     0.00964
17/03/2017 00:00,     0.01244
18/03/2017 00:00,     0.02174
19/03/2017 00:00,     0.01796
20/03/2017 00:00,     0.01879
21/03/2017 00:00,     0.01412
22/03/2017 00:00,     0.00835
23/03/2017 00:00,     0.00745
24/03/2017 00:00,     0.00573
25/03/2017 00:00,     0.00368
26/03/2017 00:00,""
27/03/2017 00:00,""
28/03/2017 00:00,""
29/03/2017 00:00,""
30/03/2017 00:00,""
31/03/2017 00:00,""
01/04/2017 00:00,""
02/04/2017 00:00,""
03/04/2017 00:00,""
04/04/2017 00:00,""
05/04/2017 00:00,""
06/04/2017 00:00,""
07/04/2017 00:00,     0.01263
08/04/2017 00:00,     0.01861
09/04/2017 00:00,     0.01026
10/04/2017 00:00,     0.00927
11/04/2017 00:00,     0.01865
12/04/2017 00:00,     0.02839
13/04/2017 00:00,     0.02874
14/04/2017 00:00,     0.04447
15/04/2017 00:00,     0.05573
16/04/2017 00:00,     0.06587
17/04/2017 00:00,     0.07819
18/04/2017 00:00,     0.07106
19/04/2017 00:00,     0.05649
20/04/2017 00:00,     0.21144
21/04/2017 00:00,     0.57612
22/04/2017 00:00,     0.90734
23/04/2017 00:00,     0.70596
24/04/2017 00:00,     0.66746
25/04/2017 00:00,     0.78216
26/04/2017 00:00,     0.82418
27/04/2017 00:00,     0.79006
28/04/2017 00:00,    16.75232
29/04/2017 00:00,    21.90340
30/04/2017 00:00,    13.04689
01/05/2017 00:00,     9.38052
02/05/2017 00:00,     7.74131
03/05/2017 00:00,     6.41262
04/05/2017 00:00,     5.35776
05/05/2017 00:00,     4.50967
06/05/2017 00:00,     3.82661
07/05/2017 00:00,     3.27913
08/05/2017 00:00,     2.84320
09/05/2017 00:00,     2.49497
10/05/2017 00:00,     2.46172
11/05/2017 00:00,     2.43358
12/05/2017 00:00,     2.24260
13/05/2017 00:00,     2.12265
14/05/2017 00:00,     2.04753
15/05/2017 00:00,     1.87966
16/05/2017 00:00,     1.72447
17/05/2017 00:00,     1.60554
18/05/2017 00:00,     1.86284
19/05/2017 00:00,     2.79031
20/05/2017 00:00,     3.68226
21/05/2017 00:00,     3.45056
22/05/2017 00:00,     4.66169
23/05/2017 00:00,    11.25999
24/05/2017 00:00,     9.51689
25/05/2017 00:00,     7.25635
26/05/2017 00:00,     5.91723
27/05/2017 00:00,     5.03281
28/05/2017 00:00,     4.56777
29/05/2017 00:00,     4.33282
30/05/2017 00:00,     4.94347
31/05/2017 00:00,     4.79748
01/06/2017 00:00,     8.70207
02/06/2017 00:00,     9.41189
03/06/2017 00:00,     9.95802
04/06/2017 00:00,     8.88008
05/06/2017 00:00,     7.76945
06/06/2017 00:00,     6.78486
07/06/2017 00:00,     5.96612
08/06/2017 00:00,     5.32686
09/06/2017 00:00,     4.94564
10/06/2017 00:00,     4.57848
11/06/2017 00:00,     4.26569
12/06/2017 00:00,     4.11246
13/06/2017 00:00,     4.65851
14/06/2017 00:00,     5.19170
15/06/2017 00:00,     5.40575
16/06/2017 00:00,     5.19170
17/06/2017 00:00,     4.94398
18/06/2017 00:00,     4.60523
19/06/2017 00:00,     4.49675
20/06/2017 00:00,     4.44422
21/06/2017 00:00,     4.24380
22/06/2017 00:00,     3.94171
23/06/2017 00:00,     3.72979
24/06/2017 00:00,     3.81322
25/06/2017 00:00,     3.90182
26/06/2017 00:00,     3.85075
27/06/2017 00:00,     3.84334
28/06/2017 00:00,     3.79598
29/06/2017 00:00,     3.69117
30/06/2017 00:00,     3.69584
01/07/2017 00:00,     3.72682
02/07/2017 00:00,     3.94512
03/07/2017 00:00,     3.96214
04/07/2017 00:00,     5.70435
05/07/2017 00:00,     9.59610
06/07/2017 00:00,    33.83877
07/07/2017 00:00,    90.48898
08/07/2017 00:00,    43.94318
09/07/2017 00:00,   138.20868
10/07/2017 00:00,   125.46003
11/07/2017 00:00,    86.04955
12/07/2017 00:00,    46.58895
13/07/2017 00:00,    31.16859
14/07/2017 00:00,    23.75720
15/07/2017 00:00,    20.38568
16/07/2017 00:00,    18.83141
17/07/2017 00:00,    33.75498
18/07/2017 00:00,    24.72379
19/07/2017 00:00,  1932.09384
20/07/2017 00:00,   625.86809
21/07/2017 00:00,   262.11535
22/07/2017 00:00,   110.25693
23/07/2017 00:00,    80.06121
24/07/2017 00:00,    59.50282
25/07/2017 00:00,    49.23602
26/07/2017 00:00,    41.73714
27/07/2017 00:00,    35.85897
28/07/2017 00:00,    29.04295
29/07/2017 00:00,    25.10648
30/07/2017 00:00,    28.62272
31/07/2017 00:00,    75.95174
01/08/2017 00:00,    97.98612
02/08/2017 00:00,   100.21452
03/08/2017 00:00,    80.75574
04/08/2017 00:00,   347.86070
05/08/2017 00:00,  1440.59131
06/08/2017 00:00,  4360.58129
07/08/2017 00:00,""
08/08/2017 00:00,  1571.93543
09/08/2017 00:00,   734.34786
10/08/2017 00:00,   417.01869
11/08/2017 00:00,   250.84865
12/08/2017 00:00,   169.50035
13/08/2017 00:00,   116.90250
14/08/2017 00:00,    96.42561
15/08/2017 00:00,    91.60411
16/08/2017 00:00,""
17/08/2017 00:00,""
18/08/2017 00:00,""
19/08/2017 00:00,  2496.96020
20/08/2017 00:00,  1153.65804
21/08/2017 00:00,  1143.54018
22/08/2017 00:00,  1592.02231
23/08/2017 00:00,   863.19732
24/08/2017 00:00,   661.29558
25/08/2017 00:00,   637.04864
26/08/2017 00:00,   404.39273
27/08/2017 00:00,   298.01931
28/08/2017 00:00,   244.52631
29/08/2017 00:00,   218.79729
30/08/2017 00:00,   177.34981
31/08/2017 00:00,   138.84363
01/09/2017 00:00,   112.53514
02/09/2017 00:00,    96.68928
03/09/2017 00:00,   905.22304
04/09/2017 00:00,  3463.68468
05/09/2017 00:00,  4957.10562
06/09/2017 00:00,  1570.34008
07/09/2017 00:00,  1010.93122
08/09/2017 00:00,   891.37926
09/09/2017 00:00,   694.94307
10/09/2017 00:00,   461.90782
11/09/2017 00:00,   322.11273
12/09/2017 00:00,   229.00900
13/09/2017 00:00,   173.32753
14/09/2017 00:00,   160.46868
15/09/2017 00:00,   158.94986
16/09/2017 00:00,   118.70617
17/09/2017 00:00,   100.04842
18/09/2017 00:00,    98.83295
19/09/2017 00:00,    94.74026
20/09/2017 00:00,    94.12505
21/09/2017 00:00,    90.13737
22/09/2017 00:00,    71.05480
23/09/2017 00:00,    66.42951
24/09/2017 00:00,    54.89726
25/09/2017 00:00,    46.51571
26/09/2017 00:00,    40.41273
27/09/2017 00:00,    42.83873
28/09/2017 00:00,    41.65227
29/09/2017 00:00,    35.78834
30/09/2017 00:00,    29.38396
01/10/2017 00:00,    36.02416
02/10/2017 00:00,    33.68784
03/10/2017 00:00,    31.35736
04/10/2017 00:00,    28.71030
05/10/2017 00:00,    27.13554
06/10/2017 00:00,    24.43685
07/10/2017 00:00,    15.64124
08/10/2017 00:00,    16.93919
09/10/2017 00:00,    22.11023
10/10/2017 00:00,    20.87619
11/10/2017 00:00,    21.03822
12/10/2017 00:00,    20.70146
13/10/2017 00:00,    75.40402
14/10/2017 00:00,    59.33527
15/10/2017 00:00,    40.19534
16/10/2017 00:00,    29.83649
17/10/2017 00:00,    24.30223
18/10/2017 00:00,    20.53765
19/10/2017 00:00,    17.29535
20/10/2017 00:00,    13.34668
21/10/2017 00:00,     7.49112
22/10/2017 00:00,     5.14578
23/10/2017 00:00,     8.47728
24/10/2017 00:00,     8.82919
25/10/2017 00:00,     9.72483
26/10/2017 00:00,     9.03404
27/10/2017 00:00,     9.21662
28/10/2017 00:00,     8.56896
29/10/2017 00:00,     9.33569
30/10/2017 00:00,     9.12297
31/10/2017 00:00,     8.16366
01/11/2017 00:00,     7.44448
02/11/2017 00:00,     6.57550
03/11/2017 00:00,     9.10224
04/11/2017 00:00,     5.61702
05/11/2017 00:00,     2.42943
06/11/2017 00:00,     2.03037
07/11/2017 00:00,     4.31227
08/11/2017 00:00,     2.62438
09/11/2017 00:00,     2.97199
10/11/2017 00:00,     1.25921
11/11/2017 00:00,     0.01305
12/11/2017 00:00,     1.80620
13/11/2017 00:00,     2.34924
14/11/2017 00:00,     1.97314
15/11/2017 00:00,     2.47547
16/11/2017 00:00,     4.30443
17/11/2017 00:00,   522.48263
18/11/2017 00:00,   245.64423
19/11/2017 00:00,    90.81851
20/11/2017 00:00,    56.44573
21/11/2017 00:00,    35.65782
22/11/2017 00:00,    21.68848
23/11/2017 00:00,    14.22595
24/11/2017 00:00,    10.27586
25/11/2017 00:00,     5.10979
26/11/2017 00:00,     2.23030
27/11/2017 00:00,    19.48781
28/11/2017 00:00,    17.17103
29/11/2017 00:00,    11.38805
30/11/2017 00:00,     8.01266
01/12/2017 00:00,     8.54789
02/12/2017 00:00,    12.10972
03/12/2017 00:00,   105.91015
04/12/2017 00:00,    59.64534
05/12/2017 00:00,    40.31220
06/12/2017 00:00,    27.92513
07/12/2017 00:00,    20.96078
08/12/2017 00:00,    15.26909
09/12/2017 00:00,    10.73962
10/12/2017 00:00,     9.29898
11/12/2017 00:00,     6.93830
12/12/2017 00:00,     5.60168
13/12/2017 00:00,     5.04020
14/12/2017 00:00,     4.02207
15/12/2017 00:00,     3.09522
16/12/2017 00:00,     2.44685
17/12/2017 00:00,     1.97271
18/12/2017 00:00,     1.65626
19/12/2017 00:00,     1.15142
20/12/2017 00:00,     0.01634
21/12/2017 00:00,""
22/12/2017 00:00,""
23/12/2017 00:00,""
24/12/2017 00:00,     0.18634
25/12/2017 00:00,     0.23063
26/12/2017 00:00,     0.17479
27/12/2017 00:00,     0.10799
28/12/2017 00:00,     0.09225
29/12/2017 00:00,     0.09576
30/12/2017 00:00,     0.07106
31/12/2017 00:00,     0.05280
01/01/2018 00:00,     0.03784
02/01/2018 00:00,     0.02340
03/01/2018 00:00,     0.00713
04/01/2018 00:00,""
05/01/2018 00:00,""
06/01/2018 00:00,""
07/01/2018 00:00,""
08/01/2018 00:00,""
09/01/2018 00:00,""
10/01/2018 00:00,""
11/01/2018 00:00,""
12/01/2018 00:00,""
13/01/2018 00:00,""
14/01/2018 00:00,""
15/01/2018 00:00,""
16/01/2018 00:00,""
17/01/2018 00:00,""
18/01/2018 00:00,""
19/01/2018 00:00,""
20/01/2018 00:00,""
21/01/2018 00:00,""
22/01/2018 00:00,""
23/01/2018 00:00,""
24/01/2018 00:00,""
25/01/2018 00:00,""
26/01/2018 00:00,""
27/01/2018 00:00,""
28/01/2018 00:00,""
29/01/2018 00:00,""
30/01/2018 00:00,""
31/01/2018 00:00,""
01/02/2018 00:00,""
02/02/2018 00:00,""
03/02/2018 00:00,""
04/02/2018 00:00,""
05/02/2018 00:00,""
06/02/2018 00:00,""
07/02/2018 00:00,""
08/02/2018 00:00,""
09/02/2018 00:00,""
10/02/2018 00:00,""
11/02/2018 00:00,""
12/02/2018 00:00,""
13/02/2018 00:00,""
14/02/2018 00:00,""
15/02/2018 00:00,""
16/02/2018 00:00,""
17/02/2018 00:00,""
18/02/2018 00:00,""
19/02/2018 00:00,""
20/02/2018 00:00,""
21/02/2018 00:00,""
22/02/2018 00:00,""
23/02/2018 00:00,""
24/02/2018 00:00,""
25/02/2018 00:00,""
26/02/2018 00:00,""
27/02/2018 00:00,""
28/02/2018 00:00,""
01/03/2018 00:00,""
02/03/2018 00:00,""
03/03/2018 00:00,""
04/03/2018 00:00,""
05/03/2018 00:00,""
06/03/2018 00:00,""
07/03/2018 00:00,""
08/03/2018 00:00,""
09/03/2018 00:00,""
10/03/2018 00:00,""
11/03/2018 00:00,""
12/03/2018 00:00,""
13/03/2018 00:00,""
14/03/2018 00:00,""
15/03/2018 00:00,""
16/03/2018 00:00,""
17/03/2018 00:00,""
18/03/2018 00:00,""
19/03/2018 00:00,""
20/03/2018 00:00,""
21/03/2018 00:00,""
22/03/2018 00:00,""
23/03/2018 00:00,""
24/03/2018 00:00,""
25/03/2018 00:00,""
26/03/2018 00:00,""
27/03/2018 00:00,""
28/03/2018 00:00,""
29/03/2018 00:00,""
30/03/2018 00:00,""
31/03/2018 00:00,""
01/04/2018 00:00,""
02/04/2018 00:00,""
03/04/2018 00:00,""
04/04/2018 00:00,""
05/04/2018 00:00,""
06/04/2018 00:00,""
07/04/2018 00:00,""
08/04/2018 00:00,""
09/04/2018 00:00,""
10/04/2018 00:00,""
11/04/2018 00:00,""
12/04/2018 00:00,""
13/04/2018 00:00,""
14/04/2018 00:00,""
15/04/2018 00:00,""
16/04/2018 00:00,""
17/04/2018 00:00,""
18/04/2018 00:00,""
19/04/2018 00:00,""
20/04/2018 00:00,""
21/04/2018 00:00,""
22/04/2018 00:00,""
23/04/2018 00:00,""
24/04/2018 00:00,""
25/04/2018 00:00,""
26/04/2018 00:00,""
27/04/2018 00:00,""
28/04/2018 00:00,""
29/04/2018 00:00,""
30/04/2018 00:00,""
01/05/2018 00:00,""
02/05/2018 00:00,""
03/05/2018 00:00,""
04/05/2018 00:00,""
05/05/2018 00:00,""
06/05/2018 00:00,""
07/05/2018 00:00,""
08/05/2018 00:00,""
09/05/2018 00:00,""
10/05/2018 00:00,""
11/05/2018 00:00,""
12/05/2018 00:00,""
13/05/2018 00:00,""
14/05/2018 00:00,""
15/05/2018 00:00,""
16/05/2018 00:00,""
17/05/2018 00:00,""
18/05/2018 00:00,""
19/05/2018 00:00,""
20/05/2018 00:00,""
21/05/2018 00:00,""
22/05/2018 00:00,""
23/05/2018 00:00,""
24/05/2018 00:00,""
25/05/2018 00:00,""
26/05/2018 00:00,""
27/05/2018 00:00,""
28/05/2018 00:00,""
29/05/2018 00:00,""
30/05/2018 00:00,""
31/05/2018 00:00,""
01/06/2018 00:00,     0.56664
02/06/2018 00:00,     5.36519
03/06/2018 00:00,    10.19197
04/06/2018 00:00,     6.80448
05/06/2018 00:00,     4.98827
06/06/2018 00:00,     3.80830
07/06/2018 00:00,     2.90841
08/06/2018 00:00,     2.31008
09/06/2018 00:00,     1.92665
10/06/2018 00:00,     1.64491
11/06/2018 00:00,     1.40429
12/06/2018 00:00,     1.16141
13/06/2018 00:00,     1.06807
14/06/2018 00:00,     1.05712
15/06/2018 00:00,    46.36032
16/06/2018 00:00,   348.95036
17/06/2018 00:00,   123.73689
18/06/2018 00:00,    50.28838
19/06/2018 00:00,    48.91806
20/06/2018 00:00,    29.92600
21/06/2018 00:00,    19.15547
22/06/2018 00:00,    10.06213
23/06/2018 00:00,     7.06811
24/06/2018 00:00,     7.28104
25/06/2018 00:00,     5.79152
26/06/2018 00:00,     4.39411
27/06/2018 00:00,     4.41697
28/06/2018 00:00,     3.90873
29/06/2018 00:00,     3.66019
30/06/2018 00:00,     3.83114
01/07/2018 00:00,     4.09348
02/07/2018 00:00,     3.67009
03/07/2018 00:00,     3.12559
04/07/2018 00:00,     2.60678
05/07/2018 00:00,     2.65685
06/07/2018 00:00,     4.30904
07/07/2018 00:00,     4.30071
08/07/2018 00:00,   147.01145
09/07/2018 00:00,   156.33857
10/07/2018 00:00,    61.33184
11/07/2018 00:00,    36.13780
12/07/2018 00:00,    25.11777
13/07/2018 00:00,    18.74817
14/07/2018 00:00,    17.79482
15/07/2018 00:00,    19.96241
16/07/2018 00:00,    15.57506
17/07/2018 00:00,    12.87293
18/07/2018 00:00,    10.47019
19/07/2018 00:00,     8.11821
20/07/2018 00:00,     7.46376
21/07/2018 00:00,    10.88001
22/07/2018 00:00,    35.41146
23/07/2018 00:00,    34.62436
24/07/2018 00:00,    24.30335
25/07/2018 00:00,    32.83496
26/07/2018 00:00,    71.89154
27/07/2018 00:00,    44.71513
28/07/2018 00:00,    36.15183
29/07/2018 00:00,    23.87875
30/07/2018 00:00,    17.17196
31/07/2018 00:00,    14.04193
01/08/2018 00:00,    20.27035
02/08/2018 00:00,    19.51597
03/08/2018 00:00,    16.77127
04/08/2018 00:00,    18.52711
05/08/2018 00:00,   109.14261
06/08/2018 00:00,    75.88153
07/08/2018 00:00,  1215.15180
08/08/2018 00:00,   664.18372
09/08/2018 00:00,   213.04217
10/08/2018 00:00,   120.49376
11/08/2018 00:00,    65.27338
12/08/2018 00:00,   411.65826
13/08/2018 00:00,   425.44884
14/08/2018 00:00,   120.36905
15/08/2018 00:00,    79.51326
16/08/2018 00:00,    49.91462
17/08/2018 00:00,    47.91439
18/08/2018 00:00,    32.57341
19/08/2018 00:00,   256.22122
20/08/2018 00:00,   188.63480
21/08/2018 00:00,    83.29999
22/08/2018 00:00,    50.59818
23/08/2018 00:00,    44.49198
24/08/2018 00:00,    36.47266
25/08/2018 00:00,    29.85639
26/08/2018 00:00,    24.00331
27/08/2018 00:00,    16.79564
28/08/2018 00:00,    15.20968
29/08/2018 00:00,    12.98589
30/08/2018 00:00,    10.26974
31/08/2018 00:00,    11.20538
01/09/2018 00:00,     4.03190
02/09/2018 00:00,     9.53333
03/09/2018 00:00,    19.20783
04/09/2018 00:00,    18.09268
05/09/2018 00:00,    17.24015
06/09/2018 00:00,     9.58913
07/09/2018 00:00,     7.24216
08/09/2018 00:00,     9.75221
09/09/2018 00:00,     7.08803
10/09/2018 00:00,    10.88960
11/09/2018 00:00,     9.34539
12/09/2018 00:00,     7.30304
13/09/2018 00:00,     4.71297
14/09/2018 00:00,     7.01581
15/09/2018 00:00,     3.05305
16/09/2018 00:00,    10.28629
17/09/2018 00:00,     7.68421
18/09/2018 00:00,     6.41751
19/09/2018 00:00,    11.27098
20/09/2018 00:00,     7.57279
21/09/2018 00:00,     5.67282
22/09/2018 00:00,     1.92602
23/09/2018 00:00,     4.66454
24/09/2018 00:00,     5.56289
25/09/2018 00:00,     5.47689
26/09/2018 00:00,     4.24821
27/09/2018 00:00,     3.88979
28/09/2018 00:00,     3.77272
29/09/2018 00:00,     3.49470
30/09/2018 00:00,     2.97282
01/10/2018 00:00,     1.54762
02/10/2018 00:00,     0.48663
03/10/2018 00:00,     0.56044
04/10/2018 00:00,     0.22822
05/10/2018 00:00,     0.11179
06/10/2018 00:00,     0.15044
07/10/2018 00:00,     0.15379
08/10/2018 00:00,     0.94918
09/10/2018 00:00,     0.68778
10/10/2018 00:00,     3.48963
11/10/2018 00:00,     3.00337
12/10/2018 00:00,     2.20441
13/10/2018 00:00,     1.62572
14/10/2018 00:00,     1.24813
15/10/2018 00:00,     1.02965
16/10/2018 00:00,     2.31437
17/10/2018 00:00,     2.41318
18/10/2018 00:00,     1.59776
19/10/2018 00:00,""
20/10/2018 00:00,""
21/10/2018 00:00,     0.65022
22/10/2018 00:00,     1.04056
23/10/2018 00:00,     2.63674
24/10/2018 00:00,     1.92617
25/10/2018 00:00,     1.29360
26/10/2018 00:00,     0.88988
27/10/2018 00:00,     0.61718
28/10/2018 00:00,     0.41965
29/10/2018 00:00,     0.27688
30/10/2018 00:00,     0.17781
31/10/2018 00:00,     0.11584
01/11/2018 00:00,     0.08496
02/11/2018 00:00,     0.08379
03/11/2018 00:00,     0.05479
04/11/2018 00:00,     0.03854
05/11/2018 00:00,     0.03290
06/11/2018 00:00,     0.02556
07/11/2018 00:00,     0.01135
08/11/2018 00:00,     0.00727
09/11/2018 00:00,     0.00417
10/11/2018 00:00,""
11/11/2018 00:00,""
12/11/2018 00:00,""
13/11/2018 00:00,""
14/11/2018 00:00,""
15/11/2018 00:00,""
16/11/2018 00:00,""
17/11/2018 00:00,""
18/11/2018 00:00,""
19/11/2018 00:00,""
20/11/2018 00:00,""
21/11/2018 00:00,""
22/11/2018 00:00,""
23/11/2018 00:00,""
24/11/2018 00:00,""
25/11/2018 00:00,    42.71139
26/11/2018 00:00,    21.26895
27/11/2018 00:00,     8.63073
28/11/2018 00:00,     6.99134
29/11/2018 00:00,     4.40494
30/11/2018 00:00,     1.40652
01/12/2018 00:00,     2.24350
02/12/2018 00:00,     0.52541
03/12/2018 00:00,""
04/12/2018 00:00,""
05/12/2018 00:00,""
06/12/2018 00:00,""
07/12/2018 00:00,""
08/12/2018 00:00,""
09/12/2018 00:00,""
10/12/2018 00:00,""
11/12/2018 00:00,""
12/12/2018 00:00,""
13/12/2018 00:00,""
14/12/2018 00:00,""
15/12/2018 00:00,     0.12576
16/12/2018 00:00,     0.12581
17/12/2018 00:00,     3.26314
18/12/2018 00:00,    11.90711
19/12/2018 00:00,     9.81544
20/12/2018 00:00,     4.50085
21/12/2018 00:00,     1.72510
22/12/2018 00:00,     0.56598
23/12/2018 00:00,""
24/12/2018 00:00,     1.43486
25/12/2018 00:00,     2.75106
26/12/2018 00:00,     2.16675
27/12/2018 00:00,     1.32301
28/12/2018 00:00,     0.84834
29/12/2018 00:00,     0.28545
30/12/2018 00:00,""
31/12/2018 00:00,""
01/01/2019 00:00,""
02/01/2019 00:00,""
03/01/2019 00:00,""
04/01/2019 00:00,""
05/01/2019 00:00,""
06/01/2019 00:00,""
07/01/2019 00:00,""
08/01/2019 00:00,""
09/01/2019 00:00,""
10/01/2019 00:00,""
11/01/2019 00:00,""
12/01/2019 00:00,""
13/01/2019 00:00,""
14/01/2019 00:00,""
15/01/2019 00:00,""
16/01/2019 00:00,""
17/01/2019 00:00,""
18/01/2019 00:00,""
19/01/2019 00:00,""
20/01/2019 00:00,""
21/01/2019 00:00,""
22/01/2019 00:00,""
23/01/2019 00:00,""
24/01/2019 00:00,""
25/01/2019 00:00,""
26/01/2019 00:00,""
27/01/2019 00:00,""
28/01/2019 00:00,""
29/01/2019 00:00,""
30/01/2019 00:00,""
31/01/2019 00:00,""
01/02/2019 00:00,""
02/02/2019 00:00,""
03/02/2019 00:00,""
04/02/2019 00:00,""
05/02/2019 00:00,""
06/02/2019 00:00,""
07/02/2019 00:00,""
08/02/2019 00:00,""
09/02/2019 00:00,""
10/02/2019 00:00,""
11/02/2019 00:00,""
12/02/2019 00:00,""
13/02/2019 00:00,""
14/02/2019 00:00,""
15/02/2019 00:00,""
16/02/2019 00:00,""
17/02/2019 00:00,""
18/02/2019 00:00,""
19/02/2019 00:00,""
20/02/2019 00:00,""
21/02/2019 00:00,""
22/02/2019 00:00,""
23/02/2019 00:00,""
24/02/2019 00:00,""
25/02/2019 00:00,""
26/02/2019 00:00,""
27/02/2019 00:00,""
28/02/2019 00:00,""
01/03/2019 00:00,""
02/03/2019 00:00,""
03/03/2019 00:00,""
04/03/2019 00:00,""
05/03/2019 00:00,""
06/03/2019 00:00,""
07/03/2019 00:00,""
08/03/2019 00:00,""
09/03/2019 00:00,""
10/03/2019 00:00,""
11/03/2019 00:00,""
12/03/2019 00:00,""
13/03/2019 00:00,""
14/03/2019 00:00,""
15/03/2019 00:00,""
16/03/2019 00:00,""
17/03/2019 00:00,""
18/03/2019 00:00,""
19/03/2019 00:00,""
20/03/2019 00:00,""
21/03/2019 00:00,""
22/03/2019 00:00,""
23/03/2019 00:00,""
24/03/2019 00:00,""
25/03/2019 00:00,""
26/03/2019 00:00,""
27/03/2019 00:00,""
28/03/2019 00:00,""
29/03/2019 00:00,""
30/03/2019 00:00,""
31/03/2019 00:00,""
01/04/2019 00:00,""
02/04/2019 00:00,""
03/04/2019 00:00,""
04/04/2019 00:00,""
05/04/2019 00:00,""
06/04/2019 00:00,""
07/04/2019 00:00,""
08/04/2019 00:00,""
09/04/2019 00:00,""
10/04/2019 00:00,""
11/04/2019 00:00,""
12/04/2019 00:00,""
13/04/2019 00:00,""
14/04/2019 00:00,""
15/04/2019 00:00,""
16/04/2019 00:00,""
17/04/2019 00:00,""
18/04/2019 00:00,""
19/04/2019 00:00,""
20/04/2019 00:00,""
21/04/2019 00:00,""
22/04/2019 00:00,""
23/04/2019 00:00,""
24/04/2019 00:00,""
25/04/2019 00:00,""
26/04/2019 00:00,""
27/04/2019 00:00,""
28/04/2019 00:00,""
29/04/2019 00:00,""
30/04/2019 00:00,""
01/05/2019 00:00,""
02/05/2019 00:00,""
03/05/2019 00:00,""
04/05/2019 00:00,""
05/05/2019 00:00,""
06/05/2019 00:00,""
07/05/2019 00:00,""
08/05/2019 00:00,""
09/05/2019 00:00,""
10/05/2019 00:00,""
11/05/2019 00:00,""
12/05/2019 00:00,""
13/05/2019 00:00,""
14/05/2019 00:00,""
15/05/2019 00:00,""
16/05/2019 00:00,""
17/05/2019 00:00,""
18/05/2019 00:00,""
19/05/2019 00:00,""
20/05/2019 00:00,""
21/05/2019 00:00,""
22/05/2019 00:00,""
23/05/2019 00:00,""
24/05/2019 00:00,""
25/05/2019 00:00,""
26/05/2019 00:00,""
27/05/2019 00:00,""
28/05/2019 00:00,""
29/05/2019 00:00,""
30/05/2019 00:00,""
31/05/2019 00:00,""
01/06/2019 00:00,""
02/06/2019 00:00,""
03/06/2019 00:00,""
04/06/2019 00:00,""
05/06/2019 00:00,""
06/06/2019 00:00,""
07/06/2019 00:00,""
08/06/2019 00:00,""
09/06/2019 00:00,""
10/06/2019 00:00,""
11/06/2019 00:00,""
12/06/2019 00:00,""
13/06/2019 00:00,""
14/06/2019 00:00,   457.97228
15/06/2019 00:00,   109.15519
16/06/2019 00:00,    56.47893
17/06/2019 00:00,    38.86279
18/06/2019 00:00,    51.67715
19/06/2019 00:00,    27.89585
20/06/2019 00:00,    16.12099
